parcel_id,season,year,year_2022_crop,year_2023_crop,year_2024_crop,current_crop,rotation_pattern,monocropping_flag,diversification_score,recommended_next_crop,recommendation_reason
AP_ANP_00307,Summer,2025,Pearl Millet,Sorghum,Foxtail Millet,Maize,Pearl Millet->Sorghum->Foxtail Millet->Maize,No,69,Pearl Millet,Break pest cycle
AP_ANP_00308,Kharif,2025,Bengal Gram,Foxtail Millet,Pearl Millet,Sunflower,Bengal Gram->Foxtail Millet->Pearl Millet->Sunflower,No,55,Bengal Gram,Increase profitability
AP_ANP_00308,Rabi,2025,Sorghum,Pearl Millet,Paddy,Pearl Millet,Sorghum->Pearl Millet->Paddy->Pearl Millet,No,81,Sunflower,Increase profitability
AP_ANP_00308,Summer,2025,Foxtail Millet,Cotton,Pearl Millet,Sorghum,Foxtail Millet->Cotton->Pearl Millet->Sorghum,No,79,Bengal Gram,Break pest cycle
AP_ANP_00309,Kharif,2025,Sorghum,Pearl Millet,Groundnut,Maize,Sorghum->Pearl Millet->Groundnut->Maize,No,66,Sunflower,Break pest cycle
AP_ANP_00309,Rabi,2025,Sunflower,Cotton,Bengal Gram,Pearl Millet,Sunflower->Cotton->Bengal Gram->Pearl Millet,No,88,Pearl Millet,Support crop diversification
AP_ANP_00309,Summer,2025,Paddy,Sorghum,Sorghum,Sorghum,Paddy->Sorghum->Sorghum->Sorghum,No,92,Bengal Gram,Support crop diversification
AP_ANP_00310,Kharif,2025,Groundnut,Paddy,Cotton,Maize,Groundnut->Paddy->Cotton->Maize,No,62,Sunflower,Increase profitability
AP_ANP_00310,Rabi,2025,Sorghum,Maize,Sunflower,Pearl Millet,Sorghum->Maize->Sunflower->Pearl Millet,No,83,Red Gram,Increase profitability
AP_ANP_00310,Summer,2025,Sorghum,Sunflower,Foxtail Millet,Red Gram,Sorghum->Sunflower->Foxtail Millet->Red Gram,No,70,Bengal Gram,Improve soil fertility
AP_ANP_00311,Kharif,2025,Paddy,Red Gram,Foxtail Millet,Pearl Millet,Paddy->Red Gram->Foxtail Millet->Pearl Millet,No,57,Foxtail Millet,Support crop diversification
AP_ANP_00311,Rabi,2025,Pearl Millet,Red Gram,Bengal Gram,Maize,Pearl Millet->Red Gram->Bengal Gram->Maize,No,88,Foxtail Millet,Break pest cycle
AP_ANP_00311,Summer,2025,Maize,Red Gram,Sorghum,Foxtail Millet,Maize->Red Gram->Sorghum->Foxtail Millet,No,59,Pearl Millet,Reduce water usage
AP_ANP_00312,Kharif,2025,Groundnut,Paddy,Sorghum,Groundnut,Groundnut->Paddy->Sorghum->Groundnut,No,81,Red Gram,Reduce water usage
AP_ANP_00312,Rabi,2025,Sunflower,Paddy,Sorghum,Groundnut,Sunflower->Paddy->Sorghum->Groundnut,No,92,Bengal Gram,Improve soil fertility
AP_ANP_00312,Summer,2025,Maize,Foxtail Millet,Paddy,Paddy,Maize->Foxtail Millet->Paddy->Paddy,No,56,Foxtail Millet,Increase profitability
AP_ANP_00313,Kharif,2025,Red Gram,Paddy,Cotton,Groundnut,Red Gram->Paddy->Cotton->Groundnut,No,80,Foxtail Millet,Support crop diversification
AP_ANP_00313,Rabi,2025,Foxtail Millet,Foxtail Millet,Bengal Gram,Sunflower,Foxtail Millet->Foxtail Millet->Bengal Gram->Sunflower,No,76,Pearl Millet,Improve soil fertility
AP_ANP_00313,Summer,2025,Red Gram,Paddy,Groundnut,Paddy,Red Gram->Paddy->Groundnut->Paddy,No,75,Bengal Gram,Break pest cycle
AP_ANP_00314,Kharif,2025,Sorghum,Paddy,Sunflower,Pearl Millet,Sorghum->Paddy->Sunflower->Pearl Millet,No,74,Bengal Gram,Support crop diversification
AP_ANP_00314,Rabi,2025,Pearl Millet,Groundnut,Red Gram,Pearl Millet,Pearl Millet->Groundnut->Red Gram->Pearl Millet,No,67,Red Gram,Support crop diversification
AP_ANP_00314,Summer,2025,Red Gram,Foxtail Millet,Foxtail Millet,Foxtail Millet,Red Gram->Foxtail Millet->Foxtail Millet->Foxtail Millet,No,73,Sunflower,Break pest cycle
AP_ANP_00315,Kharif,2025,Paddy,Maize,Pearl Millet,Foxtail Millet,Paddy->Maize->Pearl Millet->Foxtail Millet,No,88,Pearl Millet,Support crop diversification
AP_ANP_00315,Rabi,2025,Paddy,Sorghum,Sorghum,Maize,Paddy->Sorghum->Sorghum->Maize,No,67,Sunflower,Reduce water usage
AP_ANP_00315,Summer,2025,Sorghum,Sorghum,Sunflower,Bengal Gram,Sorghum->Sorghum->Sunflower->Bengal Gram,No,75,Foxtail Millet,Break pest cycle
AP_ANP_00316,Kharif,2025,Groundnut,Paddy,Pearl Millet,Pearl Millet,Groundnut->Paddy->Pearl Millet->Pearl Millet,No,63,Foxtail Millet,Support crop diversification
AP_ANP_00316,Rabi,2025,Sorghum,Maize,Foxtail Millet,Cotton,Sorghum->Maize->Foxtail Millet->Cotton,No,92,Red Gram,Increase profitability
AP_ANP_00316,Summer,2025,Foxtail Millet,Red Gram,Groundnut,Cotton,Foxtail Millet->Red Gram->Groundnut->Cotton,No,87,Sunflower,Increase profitability
AP_ANP_00317,Kharif,2025,Groundnut,Foxtail Millet,Sorghum,Sorghum,Groundnut->Foxtail Millet->Sorghum->Sorghum,No,85,Foxtail Millet,Improve soil fertility
AP_ANP_00317,Rabi,2025,Paddy,Sorghum,Pearl Millet,Cotton,Paddy->Sorghum->Pearl Millet->Cotton,No,77,Bengal Gram,Break pest cycle
AP_ANP_00317,Summer,2025,Sunflower,Sunflower,Maize,Pearl Millet,Sunflower->Sunflower->Maize->Pearl Millet,No,75,Pearl Millet,Improve soil fertility
AP_ANP_00318,Kharif,2025,Bengal Gram,Groundnut,Groundnut,Bengal Gram,Bengal Gram->Groundnut->Groundnut->Bengal Gram,No,75,Red Gram,Improve soil fertility
AP_ANP_00318,Rabi,2025,Cotton,Bengal Gram,Maize,Sunflower,Cotton->Bengal Gram->Maize->Sunflower,No,74,Bengal Gram,Break pest cycle
AP_ANP_00318,Summer,2025,Red Gram,Pearl Millet,Cotton,Paddy,Red Gram->Pearl Millet->Cotton->Paddy,No,77,Red Gram,Support crop diversification
AP_ANP_00319,Kharif,2025,Groundnut,Paddy,Maize,Groundnut,Groundnut->Paddy->Maize->Groundnut,No,56,Red Gram,Increase profitability
AP_ANP_00319,Rabi,2025,Cotton,Paddy,Sunflower,Sorghum,Cotton->Paddy->Sunflower->Sorghum,No,74,Foxtail Millet,Improve soil fertility
AP_ANP_00319,Summer,2025,Red Gram,Foxtail Millet,Bengal Gram,Groundnut,Red Gram->Foxtail Millet->Bengal Gram->Groundnut,No,59,Pearl Millet,Support crop diversification
AP_ANP_00320,Kharif,2025,Sunflower,Paddy,Groundnut,Paddy,Sunflower->Paddy->Groundnut->Paddy,No,90,Sunflower,Break pest cycle
AP_ANP_00320,Rabi,2025,Sunflower,Maize,Pearl Millet,Foxtail Millet,Sunflower->Maize->Pearl Millet->Foxtail Millet,No,78,Sunflower,Improve soil fertility
AP_ANP_00320,Summer,2025,Foxtail Millet,Bengal Gram,Cotton,Pearl Millet,Foxtail Millet->Bengal Gram->Cotton->Pearl Millet,No,72,Pearl Millet,Improve soil fertility
AP_ANP_00321,Kharif,2025,Bengal Gram,Red Gram,Groundnut,Cotton,Bengal Gram->Red Gram->Groundnut->Cotton,No,65,Red Gram,Improve soil fertility
AP_ANP_00321,Rabi,2025,Groundnut,Maize,Cotton,Bengal Gram,Groundnut->Maize->Cotton->Bengal Gram,No,76,Red Gram,Increase profitability
AP_ANP_00321,Summer,2025,Foxtail Millet,Groundnut,Pearl Millet,Groundnut,Foxtail Millet->Groundnut->Pearl Millet->Groundnut,No,55,Pearl Millet,Increase profitability
AP_ANP_00322,Kharif,2025,Paddy,Sunflower,Red Gram,Red Gram,Paddy->Sunflower->Red Gram->Red Gram,No,93,Foxtail Millet,Support crop diversification
AP_ANP_00322,Rabi,2025,Red Gram,Cotton,Sunflower,Red Gram,Red Gram->Cotton->Sunflower->Red Gram,No,61,Bengal Gram,Reduce water usage
AP_ANP_00322,Summer,2025,Sunflower,Maize,Maize,Cotton,Sunflower->Maize->Maize->Cotton,No,89,Pearl Millet,Support crop diversification
AP_ANP_00323,Kharif,2025,Foxtail Millet,Paddy,Foxtail Millet,Maize,Foxtail Millet->Paddy->Foxtail Millet->Maize,No,82,Bengal Gram,Reduce water usage
AP_ANP_00323,Rabi,2025,Sunflower,Paddy,Foxtail Millet,Sunflower,Sunflower->Paddy->Foxtail Millet->Sunflower,No,58,Foxtail Millet,Improve soil fertility
AP_ANP_00323,Summer,2025,Paddy,Maize,Sorghum,Pearl Millet,Paddy->Maize->Sorghum->Pearl Millet,No,92,Bengal Gram,Break pest cycle
AP_ANP_00324,Kharif,2025,Paddy,Red Gram,Red Gram,Sorghum,Paddy->Red Gram->Red Gram->Sorghum,No,69,Bengal Gram,Reduce water usage
AP_ANP_00324,Rabi,2025,Groundnut,Foxtail Millet,Paddy,Maize,Groundnut->Foxtail Millet->Paddy->Maize,No,85,Red Gram,Break pest cycle
AP_ANP_00324,Summer,2025,Paddy,Paddy,Paddy,Red Gram,Paddy->Paddy->Paddy->Red Gram,No,60,Pearl Millet,Support crop diversification
AP_ANP_00325,Kharif,2025,Sorghum,Bengal Gram,Red Gram,Sunflower,Sorghum->Bengal Gram->Red Gram->Sunflower,No,91,Pearl Millet,Increase profitability
AP_ANP_00325,Rabi,2025,Bengal Gram,Sunflower,Sunflower,Sorghum,Bengal Gram->Sunflower->Sunflower->Sorghum,No,57,Sunflower,Break pest cycle
AP_ANP_00325,Summer,2025,Groundnut,Paddy,Cotton,Red Gram,Groundnut->Paddy->Cotton->Red Gram,No,58,Pearl Millet,Improve soil fertility
AP_ANP_00326,Kharif,2025,Foxtail Millet,Sunflower,Bengal Gram,Pearl Millet,Foxtail Millet->Sunflower->Bengal Gram->Pearl Millet,No,86,Pearl Millet,Improve soil fertility
AP_ANP_00326,Rabi,2025,Bengal Gram,Pearl Millet,Cotton,Sunflower,Bengal Gram->Pearl Millet->Cotton->Sunflower,No,58,Red Gram,Increase profitability
AP_ANP_00326,Summer,2025,Bengal Gram,Foxtail Millet,Maize,Pearl Millet,Bengal Gram->Foxtail Millet->Maize->Pearl Millet,No,94,Red Gram,Break pest cycle
AP_ANP_00327,Kharif,2025,Maize,Cotton,Foxtail Millet,Sunflower,Maize->Cotton->Foxtail Millet->Sunflower,No,71,Bengal Gram,Improve soil fertility
AP_ANP_00327,Rabi,2025,Bengal Gram,Groundnut,Maize,Red Gram,Bengal Gram->Groundnut->Maize->Red Gram,No,67,Bengal Gram,Reduce water usage
AP_ANP_00327,Summer,2025,Foxtail Millet,Sorghum,Sunflower,Paddy,Foxtail Millet->Sorghum->Sunflower->Paddy,No,57,Red Gram,Break pest cycle
AP_ANP_00328,Kharif,2025,Sorghum,Cotton,Pearl Millet,Foxtail Millet,Sorghum->Cotton->Pearl Millet->Foxtail Millet,No,93,Sunflower,Improve soil fertility
AP_ANP_00328,Rabi,2025,Maize,Pearl Millet,Cotton,Sorghum,Maize->Pearl Millet->Cotton->Sorghum,No,87,Foxtail Millet,Support crop diversification
AP_ANP_00328,Summer,2025,Bengal Gram,Bengal Gram,Cotton,Pearl Millet,Bengal Gram->Bengal Gram->Cotton->Pearl Millet,No,80,Red Gram,Support crop diversification
AP_ANP_00329,Kharif,2025,Cotton,Sorghum,Sorghum,Foxtail Millet,Cotton->Sorghum->Sorghum->Foxtail Millet,No,88,Red Gram,Increase profitability
AP_ANP_00329,Rabi,2025,Paddy,Red Gram,Sunflower,Maize,Paddy->Red Gram->Sunflower->Maize,No,86,Bengal Gram,Improve soil fertility
AP_ANP_00329,Summer,2025,Red Gram,Red Gram,Maize,Paddy,Red Gram->Red Gram->Maize->Paddy,No,93,Foxtail Millet,Support crop diversification
AP_ANP_00330,Kharif,2025,Sunflower,Paddy,Sunflower,Sunflower,Sunflower->Paddy->Sunflower->Sunflower,No,56,Bengal Gram,Improve soil fertility
AP_ANP_00330,Rabi,2025,Groundnut,Cotton,Pearl Millet,Groundnut,Groundnut->Cotton->Pearl Millet->Groundnut,No,87,Pearl Millet,Support crop diversification
AP_ANP_00330,Summer,2025,Paddy,Red Gram,Sunflower,Sunflower,Paddy->Red Gram->Sunflower->Sunflower,No,91,Red Gram,Reduce water usage
AP_ANP_00331,Kharif,2025,Sorghum,Red Gram,Paddy,Groundnut,Sorghum->Red Gram->Paddy->Groundnut,No,70,Red Gram,Reduce water usage
AP_ANP_00331,Rabi,2025,Red Gram,Maize,Pearl Millet,Paddy,Red Gram->Maize->Pearl Millet->Paddy,No,82,Sunflower,Support crop diversification
AP_ANP_00331,Summer,2025,Foxtail Millet,Cotton,Sorghum,Sorghum,Foxtail Millet->Cotton->Sorghum->Sorghum,No,61,Pearl Millet,Support crop diversification
AP_ANP_00332,Kharif,2025,Sunflower,Pearl Millet,Paddy,Red Gram,Sunflower->Pearl Millet->Paddy->Red Gram,No,69,Pearl Millet,Increase profitability
AP_ANP_00332,Rabi,2025,Maize,Sunflower,Sorghum,Bengal Gram,Maize->Sunflower->Sorghum->Bengal Gram,No,93,Bengal Gram,Increase profitability
AP_ANP_00332,Summer,2025,Cotton,Foxtail Millet,Groundnut,Sunflower,Cotton->Foxtail Millet->Groundnut->Sunflower,No,65,Red Gram,Improve soil fertility
AP_ANP_00333,Kharif,2025,Pearl Millet,Paddy,Sunflower,Red Gram,Pearl Millet->Paddy->Sunflower->Red Gram,No,81,Bengal Gram,Increase profitability
AP_ANP_00333,Rabi,2025,Red Gram,Groundnut,Bengal Gram,Bengal Gram,Red Gram->Groundnut->Bengal Gram->Bengal Gram,No,85,Bengal Gram,Improve soil fertility
AP_ANP_00333,Summer,2025,Maize,Sunflower,Foxtail Millet,Bengal Gram,Maize->Sunflower->Foxtail Millet->Bengal Gram,No,56,Pearl Millet,Break pest cycle
AP_ANP_00334,Kharif,2025,Sorghum,Pearl Millet,Maize,Red Gram,Sorghum->Pearl Millet->Maize->Red Gram,No,88,Bengal Gram,Support crop diversification
AP_ANP_00334,Rabi,2025,Sorghum,Red Gram,Foxtail Millet,Sunflower,Sorghum->Red Gram->Foxtail Millet->Sunflower,No,75,Foxtail Millet,Improve soil fertility
AP_ANP_00334,Summer,2025,Bengal Gram,Sorghum,Pearl Millet,Sorghum,Bengal Gram->Sorghum->Pearl Millet->Sorghum,No,75,Sunflower,Reduce water usage
AP_ANP_00335,Kharif,2025,Sunflower,Sorghum,Cotton,Pearl Millet,Sunflower->Sorghum->Cotton->Pearl Millet,No,69,Red Gram,Improve soil fertility
AP_ANP_00335,Rabi,2025,Pearl Millet,Bengal Gram,Foxtail Millet,Cotton,Pearl Millet->Bengal Gram->Foxtail Millet->Cotton,No,70,Red Gram,Support crop diversification
AP_ANP_00335,Summer,2025,Red Gram,Sunflower,Sunflower,Sorghum,Red Gram->Sunflower->Sunflower->Sorghum,No,92,Foxtail Millet,Increase profitability
AP_ANP_00336,Kharif,2025,Cotton,Cotton,Groundnut,Pearl Millet,Cotton->Cotton->Groundnut->Pearl Millet,No,61,Sunflower,Increase profitability
AP_ANP_00336,Rabi,2025,Sunflower,Pearl Millet,Cotton,Foxtail Millet,Sunflower->Pearl Millet->Cotton->Foxtail Millet,No,62,Pearl Millet,Reduce water usage
AP_ANP_00336,Summer,2025,Maize,Maize,Sorghum,Sorghum,Maize->Maize->Sorghum->Sorghum,No,83,Bengal Gram,Break pest cycle
AP_ANP_00337,Kharif,2025,Sunflower,Pearl Millet,Sunflower,Paddy,Sunflower->Pearl Millet->Sunflower->Paddy,No,77,Foxtail Millet,Support crop diversification
AP_ANP_00337,Rabi,2025,Sunflower,Sunflower,Pearl Millet,Groundnut,Sunflower->Sunflower->Pearl Millet->Groundnut,No,63,Foxtail Millet,Increase profitability
AP_ANP_00337,Summer,2025,Cotton,Sorghum,Bengal Gram,Groundnut,Cotton->Sorghum->Bengal Gram->Groundnut,No,82,Bengal Gram,Support crop diversification
AP_ANP_00338,Kharif,2025,Pearl Millet,Sorghum,Paddy,Sorghum,Pearl Millet->Sorghum->Paddy->Sorghum,No,90,Foxtail Millet,Increase profitability
AP_ANP_00338,Rabi,2025,Sorghum,Red Gram,Maize,Maize,Sorghum->Red Gram->Maize->Maize,No,81,Foxtail Millet,Reduce water usage
AP_ANP_00338,Summer,2025,Sorghum,Foxtail Millet,Maize,Sunflower,Sorghum->Foxtail Millet->Maize->Sunflower,No,57,Sunflower,Reduce water usage
AP_ANP_00339,Kharif,2025,Sunflower,Pearl Millet,Red Gram,Sorghum,Sunflower->Pearl Millet->Red Gram->Sorghum,No,72,Pearl Millet,Break pest cycle
AP_ANP_00339,Rabi,2025,Sunflower,Pearl Millet,Foxtail Millet,Paddy,Sunflower->Pearl Millet->Foxtail Millet->Paddy,No,78,Bengal Gram,Improve soil fertility
AP_ANP_00339,Summer,2025,Groundnut,Groundnut,Groundnut,Pearl Millet,Groundnut->Groundnut->Groundnut->Pearl Millet,No,84,Foxtail Millet,Increase profitability
AP_ANP_00340,Kharif,2025,Paddy,Cotton,Sunflower,Sorghum,Paddy->Cotton->Sunflower->Sorghum,No,67,Foxtail Millet,Reduce water usage
AP_ANP_00340,Rabi,2025,Bengal Gram,Cotton,Foxtail Millet,Cotton,Bengal Gram->Cotton->Foxtail Millet->Cotton,No,70,Red Gram,Improve soil fertility
AP_ANP_00340,Summer,2025,Bengal Gram,Sunflower,Maize,Red Gram,Bengal Gram->Sunflower->Maize->Red Gram,No,65,Foxtail Millet,Reduce water usage
AP_ANP_00341,Kharif,2025,Bengal Gram,Foxtail Millet,Pearl Millet,Bengal Gram,Bengal Gram->Foxtail Millet->Pearl Millet->Bengal Gram,No,67,Pearl Millet,Increase profitability
AP_ANP_00341,Rabi,2025,Red Gram,Red Gram,Paddy,Maize,Red Gram->Red Gram->Paddy->Maize,No,77,Red Gram,Increase profitability
AP_ANP_00341,Summer,2025,Paddy,Groundnut,Sorghum,Groundnut,Paddy->Groundnut->Sorghum->Groundnut,No,91,Pearl Millet,Improve soil fertility
AP_ANP_00342,Kharif,2025,Paddy,Foxtail Millet,Foxtail Millet,Red Gram,Paddy->Foxtail Millet->Foxtail Millet->Red Gram,No,90,Bengal Gram,Support crop diversification
AP_ANP_00342,Rabi,2025,Groundnut,Cotton,Bengal Gram,Sunflower,Groundnut->Cotton->Bengal Gram->Sunflower,No,90,Foxtail Millet,Improve soil fertility
AP_ANP_00342,Summer,2025,Sorghum,Bengal Gram,Groundnut,Pearl Millet,Sorghum->Bengal Gram->Groundnut->Pearl Millet,No,76,Red Gram,Support crop diversification
AP_ANP_00343,Kharif,2025,Foxtail Millet,Pearl Millet,Pearl Millet,Foxtail Millet,Foxtail Millet->Pearl Millet->Pearl Millet->Foxtail Millet,No,90,Bengal Gram,Break pest cycle
AP_ANP_00343,Rabi,2025,Foxtail Millet,Pearl Millet,Red Gram,Red Gram,Foxtail Millet->Pearl Millet->Red Gram->Red Gram,No,70,Foxtail Millet,Reduce water usage
AP_ANP_00343,Summer,2025,Sunflower,Red Gram,Pearl Millet,Foxtail Millet,Sunflower->Red Gram->Pearl Millet->Foxtail Millet,No,93,Sunflower,Reduce water usage
AP_ANP_00344,Kharif,2025,Pearl Millet,Groundnut,Bengal Gram,Maize,Pearl Millet->Groundnut->Bengal Gram->Maize,No,85,Foxtail Millet,Support crop diversification
AP_ANP_00344,Rabi,2025,Red Gram,Foxtail Millet,Groundnut,Bengal Gram,Red Gram->Foxtail Millet->Groundnut->Bengal Gram,No,93,Pearl Millet,Increase profitability
AP_ANP_00344,Summer,2025,Foxtail Millet,Red Gram,Bengal Gram,Maize,Foxtail Millet->Red Gram->Bengal Gram->Maize,No,73,Red Gram,Support crop diversification
AP_ANP_00345,Kharif,2025,Red Gram,Foxtail Millet,Paddy,Paddy,Red Gram->Foxtail Millet->Paddy->Paddy,No,66,Red Gram,Support crop diversification
AP_ANP_00345,Rabi,2025,Groundnut,Sorghum,Sorghum,Sorghum,Groundnut->Sorghum->Sorghum->Sorghum,No,71,Sunflower,Support crop diversification
AP_ANP_00345,Summer,2025,Sorghum,Maize,Groundnut,Groundnut,Sorghum->Maize->Groundnut->Groundnut,No,90,Bengal Gram,Reduce water usage
AP_ANP_00346,Kharif,2025,Maize,Maize,Red Gram,Maize,Maize->Maize->Red Gram->Maize,No,69,Pearl Millet,Support crop diversification
AP_ANP_00346,Rabi,2025,Foxtail Millet,Red Gram,Red Gram,Maize,Foxtail Millet->Red Gram->Red Gram->Maize,No,93,Red Gram,Increase profitability
AP_ANP_00346,Summer,2025,Bengal Gram,Red Gram,Sorghum,Sunflower,Bengal Gram->Red Gram->Sorghum->Sunflower,No,72,Pearl Millet,Break pest cycle
AP_ANP_00347,Kharif,2025,Sorghum,Maize,Maize,Sunflower,Sorghum->Maize->Maize->Sunflower,No,67,Bengal Gram,Improve soil fertility
AP_ANP_00347,Rabi,2025,Foxtail Millet,Pearl Millet,Cotton,Red Gram,Foxtail Millet->Pearl Millet->Cotton->Red Gram,No,59,Sunflower,Support crop diversification
AP_ANP_00347,Summer,2025,Maize,Sorghum,Groundnut,Bengal Gram,Maize->Sorghum->Groundnut->Bengal Gram,No,84,Pearl Millet,Break pest cycle
AP_ANP_00348,Kharif,2025,Bengal Gram,Sorghum,Maize,Maize,Bengal Gram->Sorghum->Maize->Maize,No,80,Pearl Millet,Increase profitability
AP_ANP_00348,Rabi,2025,Foxtail Millet,Maize,Bengal Gram,Paddy,Foxtail Millet->Maize->Bengal Gram->Paddy,No,89,Foxtail Millet,Reduce water usage
AP_ANP_00348,Summer,2025,Sunflower,Maize,Red Gram,Red Gram,Sunflower->Maize->Red Gram->Red Gram,No,67,Sunflower,Reduce water usage
AP_ANP_00349,Kharif,2025,Sorghum,Sorghum,Cotton,Maize,Sorghum->Sorghum->Cotton->Maize,No,88,Sunflower,Increase profitability
AP_ANP_00349,Rabi,2025,Bengal Gram,Sorghum,Maize,Cotton,Bengal Gram->Sorghum->Maize->Cotton,No,60,Red Gram,Break pest cycle
AP_ANP_00349,Summer,2025,Sorghum,Groundnut,Sorghum,Groundnut,Sorghum->Groundnut->Sorghum->Groundnut,No,90,Pearl Millet,Increase profitability
AP_ANP_00350,Kharif,2025,Paddy,Red Gram,Sorghum,Red Gram,Paddy->Red Gram->Sorghum->Red Gram,No,75,Bengal Gram,Break pest cycle
AP_ANP_00350,Rabi,2025,Sunflower,Pearl Millet,Red Gram,Cotton,Sunflower->Pearl Millet->Red Gram->Cotton,No,88,Foxtail Millet,Improve soil fertility
AP_ANP_00350,Summer,2025,Bengal Gram,Foxtail Millet,Cotton,Maize,Bengal Gram->Foxtail Millet->Cotton->Maize,No,73,Sunflower,Increase profitability
AP_ANP_00351,Kharif,2025,Cotton,Bengal Gram,Paddy,Cotton,Cotton->Bengal Gram->Paddy->Cotton,No,86,Pearl Millet,Increase profitability
AP_ANP_00351,Rabi,2025,Bengal Gram,Red Gram,Sorghum,Paddy,Bengal Gram->Red Gram->Sorghum->Paddy,No,95,Foxtail Millet,Increase profitability
AP_ANP_00351,Summer,2025,Pearl Millet,Bengal Gram,Groundnut,Paddy,Pearl Millet->Bengal Gram->Groundnut->Paddy,No,61,Pearl Millet,Break pest cycle
AP_ANP_00352,Kharif,2025,Cotton,Pearl Millet,Sorghum,Pearl Millet,Cotton->Pearl Millet->Sorghum->Pearl Millet,No,59,Foxtail Millet,Reduce water usage
AP_ANP_00352,Rabi,2025,Pearl Millet,Sunflower,Groundnut,Paddy,Pearl Millet->Sunflower->Groundnut->Paddy,No,87,Red Gram,Reduce water usage
AP_ANP_00352,Summer,2025,Red Gram,Pearl Millet,Sorghum,Paddy,Red Gram->Pearl Millet->Sorghum->Paddy,No,87,Pearl Millet,Improve soil fertility
AP_ANP_00353,Kharif,2025,Groundnut,Sunflower,Red Gram,Groundnut,Groundnut->Sunflower->Red Gram->Groundnut,No,60,Pearl Millet,Reduce water usage
AP_ANP_00353,Rabi,2025,Cotton,Red Gram,Maize,Cotton,Cotton->Red Gram->Maize->Cotton,No,82,Pearl Millet,Improve soil fertility
AP_ANP_00353,Summer,2025,Paddy,Sorghum,Sunflower,Sunflower,Paddy->Sorghum->Sunflower->Sunflower,No,60,Pearl Millet,Break pest cycle
AP_ANP_00354,Kharif,2025,Bengal Gram,Sunflower,Bengal Gram,Paddy,Bengal Gram->Sunflower->Bengal Gram->Paddy,No,61,Pearl Millet,Improve soil fertility
AP_ANP_00354,Rabi,2025,Pearl Millet,Maize,Sorghum,Pearl Millet,Pearl Millet->Maize->Sorghum->Pearl Millet,No,63,Bengal Gram,Reduce water usage
AP_ANP_00354,Summer,2025,Maize,Red Gram,Bengal Gram,Sorghum,Maize->Red Gram->Bengal Gram->Sorghum,No,88,Red Gram,Increase profitability
AP_ANP_00355,Kharif,2025,Sorghum,Cotton,Sunflower,Paddy,Sorghum->Cotton->Sunflower->Paddy,No,73,Red Gram,Reduce water usage
AP_ANP_00355,Rabi,2025,Paddy,Maize,Foxtail Millet,Pearl Millet,Paddy->Maize->Foxtail Millet->Pearl Millet,No,57,Red Gram,Improve soil fertility
AP_ANP_00355,Summer,2025,Foxtail Millet,Pearl Millet,Groundnut,Red Gram,Foxtail Millet->Pearl Millet->Groundnut->Red Gram,No,66,Sunflower,Improve soil fertility
AP_ANP_00356,Kharif,2025,Red Gram,Pearl Millet,Cotton,Bengal Gram,Red Gram->Pearl Millet->Cotton->Bengal Gram,No,76,Bengal Gram,Increase profitability
AP_ANP_00356,Rabi,2025,Paddy,Sorghum,Bengal Gram,Sunflower,Paddy->Sorghum->Bengal Gram->Sunflower,No,69,Bengal Gram,Reduce water usage
AP_ANP_00356,Summer,2025,Maize,Sorghum,Groundnut,Bengal Gram,Maize->Sorghum->Groundnut->Bengal Gram,No,56,Pearl Millet,Increase profitability
AP_ANP_00357,Kharif,2025,Cotton,Sorghum,Bengal Gram,Sorghum,Cotton->Sorghum->Bengal Gram->Sorghum,No,68,Foxtail Millet,Improve soil fertility
AP_ANP_00357,Rabi,2025,Pearl Millet,Bengal Gram,Sunflower,Sorghum,Pearl Millet->Bengal Gram->Sunflower->Sorghum,No,72,Foxtail Millet,Support crop diversification
AP_ANP_00357,Summer,2025,Maize,Groundnut,Pearl Millet,Sorghum,Maize->Groundnut->Pearl Millet->Sorghum,No,60,Bengal Gram,Break pest cycle
AP_ANP_00358,Kharif,2025,Groundnut,Cotton,Sorghum,Foxtail Millet,Groundnut->Cotton->Sorghum->Foxtail Millet,No,57,Bengal Gram,Break pest cycle
AP_ANP_00358,Rabi,2025,Red Gram,Cotton,Sunflower,Paddy,Red Gram->Cotton->Sunflower->Paddy,No,84,Sunflower,Improve soil fertility
AP_ANP_00358,Summer,2025,Pearl Millet,Pearl Millet,Bengal Gram,Groundnut,Pearl Millet->Pearl Millet->Bengal Gram->Groundnut,No,56,Foxtail Millet,Support crop diversification
AP_ANP_00359,Kharif,2025,Bengal Gram,Paddy,Maize,Red Gram,Bengal Gram->Paddy->Maize->Red Gram,No,94,Foxtail Millet,Increase profitability
