parcel_id,season,year,NDVI,EVI,SAVI,NDWI,Red,Green,Blue,NIR,SWIR1,SWIR2,cloud_cover_percent,image_source
AP_ANP_00398,Summer,2025,0.421,0.163,0.261,-0.029,0.206,0.325,0.069,0.634,0.141,0.295,8.24,Sentinel-2
AP_ANP_00399,Kharif,2025,0.779,0.713,0.153,0.349,0.312,0.058,0.286,0.383,0.241,0.087,2.25,Sentinel-2
AP_ANP_00399,Rabi,2025,0.654,0.516,0.615,0.239,0.271,0.14,0.023,0.201,0.225,0.147,1.25,Sentinel-2
AP_ANP_00399,Summer,2025,0.272,0.699,0.241,-0.025,0.197,0.279,0.168,0.264,0.209,0.071,7.91,Sentinel-2
AP_ANP_00400,Kharif,2025,0.616,0.566,0.496,0.24,0.163,0.193,0.254,0.343,0.417,0.353,8.38,Sentinel-2
AP_ANP_00400,Rabi,2025,0.504,0.206,0.18,0.144,0.057,0.109,0.156,0.752,0.168,0.424,19.1,Sentinel-2
AP_ANP_00400,Summer,2025,0.584,0.368,0.197,0.118,0.208,0.265,0.256,0.847,0.304,0.188,3.72,Sentinel-2
AP_ANP_00401,Kharif,2025,0.552,0.483,0.686,0.227,0.187,0.415,0.192,0.746,0.124,0.392,13.5,Sentinel-2
AP_ANP_00401,Rabi,2025,0.46,0.706,0.171,0.088,0.173,0.162,0.203,0.746,0.23,0.221,19.64,Sentinel-2
AP_ANP_00401,Summer,2025,0.514,0.413,0.302,0.129,0.156,0.331,0.042,0.376,0.073,0.223,16.55,Sentinel-2
AP_ANP_00402,Kharif,2025,0.559,0.709,0.304,0.269,0.249,0.44,0.289,0.353,0.1,0.109,14.04,Sentinel-2
AP_ANP_00402,Rabi,2025,0.654,0.352,0.26,0.185,0.212,0.233,0.221,0.487,0.219,0.167,4.23,Sentinel-2
AP_ANP_00402,Summer,2025,0.306,0.358,0.174,-0.031,0.082,0.344,0.104,0.634,0.408,0.282,19.17,Sentinel-2
AP_ANP_00403,Kharif,2025,0.558,0.725,0.71,0.285,0.075,0.167,0.06,0.591,0.406,0.177,10.79,Sentinel-2
AP_ANP_00403,Rabi,2025,0.642,0.662,0.652,0.134,0.041,0.291,0.078,0.562,0.528,0.402,8.09,Sentinel-2
AP_ANP_00403,Summer,2025,0.317,0.47,0.224,-0.003,0.201,0.031,0.104,0.343,0.536,0.341,6.99,Sentinel-2
AP_ANP_00404,Kharif,2025,0.582,0.278,0.499,0.229,0.296,0.289,0.194,0.552,0.514,0.423,10.25,Sentinel-2
AP_ANP_00404,Rabi,2025,0.507,0.262,0.564,0.142,0.185,0.073,0.067,0.512,0.494,0.277,13.63,Sentinel-2
AP_ANP_00404,Summer,2025,0.336,0.418,0.578,0.064,0.037,0.237,0.096,0.412,0.53,0.123,6.22,Sentinel-2
AP_ANP_00405,Kharif,2025,0.728,0.4,0.634,0.316,0.303,0.16,0.124,0.432,0.466,0.068,6.17,Sentinel-2
AP_ANP_00405,Rabi,2025,0.638,0.412,0.501,0.163,0.085,0.211,0.155,0.786,0.18,0.397,12.88,Sentinel-2
AP_ANP_00405,Summer,2025,0.208,0.171,0.798,0.095,0.308,0.155,0.085,0.448,0.228,0.199,6.37,Sentinel-2
AP_ANP_00406,Kharif,2025,0.767,0.658,0.678,0.141,0.177,0.388,0.082,0.211,0.36,0.233,11.34,Sentinel-2
AP_ANP_00406,Rabi,2025,0.715,0.531,0.647,0.244,0.048,0.098,0.223,0.48,0.273,0.173,12.15,Sentinel-2
AP_ANP_00406,Summer,2025,0.274,0.254,0.191,0.075,0.129,0.127,0.268,0.236,0.138,0.269,9.62,Sentinel-2
AP_ANP_00407,Kharif,2025,0.566,0.743,0.578,0.102,0.141,0.228,0.087,0.424,0.375,0.403,3.68,Sentinel-2
AP_ANP_00407,Rabi,2025,0.694,0.279,0.174,0.074,0.066,0.415,0.143,0.25,0.53,0.402,15.09,Sentinel-2
AP_ANP_00407,Summer,2025,0.573,0.652,0.598,-0.006,0.307,0.365,0.11,0.703,0.181,0.181,2.16,Sentinel-2
AP_ANP_00408,Kharif,2025,0.877,0.462,0.404,0.173,0.337,0.171,0.236,0.756,0.268,0.201,14.95,Sentinel-2
AP_ANP_00408,Rabi,2025,0.72,0.286,0.727,0.201,0.148,0.272,0.251,0.322,0.442,0.288,17.87,Sentinel-2
AP_ANP_00408,Summer,2025,0.269,0.65,0.163,0.034,0.057,0.446,0.091,0.834,0.141,0.194,15.06,Sentinel-2
AP_ANP_00409,Kharif,2025,0.78,0.468,0.698,0.245,0.098,0.216,0.055,0.587,0.175,0.184,9.43,Sentinel-2
AP_ANP_00409,Rabi,2025,0.409,0.562,0.429,0.068,0.305,0.322,0.012,0.601,0.097,0.362,19.83,Sentinel-2
AP_ANP_00409,Summer,2025,0.412,0.292,0.434,0.087,0.303,0.1,0.087,0.49,0.406,0.2,18.55,Sentinel-2
AP_ANP_00410,Kharif,2025,0.583,0.575,0.297,0.193,0.237,0.099,0.026,0.279,0.515,0.271,15.93,Sentinel-2
AP_ANP_00410,Rabi,2025,0.516,0.447,0.765,0.169,0.267,0.337,0.023,0.557,0.283,0.421,5.15,Sentinel-2
AP_ANP_00410,Summer,2025,0.308,0.296,0.234,0.032,0.303,0.264,0.26,0.74,0.191,0.269,1.66,Sentinel-2
AP_ANP_00411,Kharif,2025,0.87,0.386,0.347,0.201,0.172,0.136,0.119,0.72,0.467,0.172,9.38,Sentinel-2
AP_ANP_00411,Rabi,2025,0.706,0.683,0.292,0.061,0.244,0.275,0.17,0.759,0.101,0.189,10.77,Sentinel-2
AP_ANP_00411,Summer,2025,0.525,0.632,0.41,-0.007,0.082,0.349,0.036,0.535,0.082,0.193,12.02,Sentinel-2
AP_ANP_00412,Kharif,2025,0.745,0.407,0.297,0.201,0.17,0.43,0.257,0.294,0.065,0.423,10.53,Sentinel-2
AP_ANP_00412,Rabi,2025,0.588,0.339,0.463,0.206,0.34,0.312,0.055,0.287,0.152,0.357,5.91,Sentinel-2
AP_ANP_00412,Summer,2025,0.209,0.252,0.156,0.139,0.098,0.129,0.132,0.798,0.49,0.233,8.22,Sentinel-2
AP_ANP_00413,Kharif,2025,0.744,0.181,0.76,0.161,0.082,0.113,0.147,0.52,0.059,0.109,7.56,Sentinel-2
AP_ANP_00413,Rabi,2025,0.639,0.404,0.512,0.096,0.313,0.167,0.049,0.518,0.423,0.094,8.49,Sentinel-2
AP_ANP_00413,Summer,2025,0.207,0.44,0.344,-0.043,0.299,0.283,0.142,0.465,0.299,0.066,17.86,Sentinel-2
AP_ANP_00414,Kharif,2025,0.899,0.222,0.243,0.145,0.238,0.308,0.256,0.689,0.275,0.295,13.77,Sentinel-2
AP_ANP_00414,Rabi,2025,0.579,0.537,0.512,0.145,0.233,0.287,0.219,0.618,0.31,0.323,8.99,Sentinel-2
AP_ANP_00414,Summer,2025,0.297,0.486,0.534,-0.05,0.341,0.182,0.124,0.331,0.085,0.359,4.99,Sentinel-2
AP_ANP_00415,Kharif,2025,0.763,0.433,0.72,0.272,0.166,0.15,0.27,0.76,0.132,0.06,1.8,Sentinel-2
AP_ANP_00415,Rabi,2025,0.5,0.485,0.393,0.244,0.313,0.22,0.101,0.812,0.475,0.387,10.25,Sentinel-2
AP_ANP_00415,Summer,2025,0.516,0.494,0.789,-0.014,0.116,0.364,0.152,0.226,0.432,0.117,12.63,Sentinel-2
AP_ANP_00416,Kharif,2025,0.58,0.325,0.297,0.337,0.063,0.427,0.216,0.682,0.3,0.24,2.2,Sentinel-2
AP_ANP_00416,Rabi,2025,0.596,0.736,0.668,0.099,0.156,0.094,0.238,0.279,0.145,0.135,11.14,Sentinel-2
AP_ANP_00416,Summer,2025,0.515,0.201,0.452,0.013,0.267,0.123,0.074,0.816,0.527,0.446,16.15,Sentinel-2
AP_ANP_00417,Kharif,2025,0.616,0.354,0.357,0.153,0.336,0.361,0.22,0.321,0.505,0.381,3.27,Sentinel-2
AP_ANP_00417,Rabi,2025,0.705,0.199,0.577,0.104,0.236,0.07,0.102,0.845,0.389,0.342,4.26,Sentinel-2
AP_ANP_00417,Summer,2025,0.232,0.299,0.302,0.005,0.084,0.271,0.105,0.733,0.142,0.236,0.27,Sentinel-2
AP_ANP_00418,Kharif,2025,0.719,0.737,0.664,0.114,0.182,0.066,0.182,0.693,0.145,0.277,16.28,Sentinel-2
AP_ANP_00418,Rabi,2025,0.669,0.678,0.759,0.211,0.154,0.269,0.239,0.653,0.548,0.055,7.1,Sentinel-2
AP_ANP_00418,Summer,2025,0.312,0.284,0.611,0.002,0.048,0.341,0.211,0.363,0.176,0.302,15.24,Sentinel-2
AP_ANP_00419,Kharif,2025,0.857,0.729,0.528,0.313,0.32,0.37,0.269,0.208,0.533,0.239,15.96,Sentinel-2
AP_ANP_00419,Rabi,2025,0.445,0.313,0.34,0.129,0.061,0.368,0.013,0.403,0.137,0.286,5.09,Sentinel-2
AP_ANP_00419,Summer,2025,0.304,0.542,0.229,0.048,0.078,0.134,0.292,0.458,0.349,0.147,9.81,Sentinel-2
AP_ANP_00420,Kharif,2025,0.576,0.431,0.409,0.109,0.065,0.319,0.298,0.457,0.362,0.435,16.63,Sentinel-2
AP_ANP_00420,Rabi,2025,0.562,0.227,0.483,0.197,0.112,0.098,0.134,0.285,0.399,0.232,10.62,Sentinel-2
AP_ANP_00420,Summer,2025,0.259,0.5,0.79,-0.022,0.052,0.15,0.262,0.247,0.488,0.26,8.17,Sentinel-2
AP_ANP_00421,Kharif,2025,0.658,0.333,0.725,0.174,0.259,0.311,0.242,0.367,0.359,0.234,15.65,Sentinel-2
AP_ANP_00421,Rabi,2025,0.508,0.679,0.411,0.179,0.042,0.247,0.11,0.637,0.526,0.244,9.32,Sentinel-2
AP_ANP_00421,Summer,2025,0.462,0.302,0.747,-0.029,0.241,0.036,0.069,0.644,0.432,0.386,5.84,Sentinel-2
AP_ANP_00422,Kharif,2025,0.876,0.568,0.538,0.238,0.061,0.435,0.046,0.366,0.457,0.297,16.76,Sentinel-2
AP_ANP_00422,Rabi,2025,0.581,0.703,0.174,0.125,0.303,0.127,0.256,0.29,0.34,0.405,9.47,Sentinel-2
AP_ANP_00422,Summer,2025,0.499,0.592,0.751,0.111,0.167,0.103,0.024,0.36,0.122,0.273,3.7,Sentinel-2
AP_ANP_00423,Kharif,2025,0.564,0.649,0.534,0.109,0.138,0.406,0.03,0.837,0.358,0.123,13.58,Sentinel-2
AP_ANP_00423,Rabi,2025,0.667,0.667,0.248,0.136,0.112,0.069,0.071,0.355,0.509,0.081,8.55,Sentinel-2
AP_ANP_00423,Summer,2025,0.413,0.749,0.64,0.13,0.34,0.361,0.289,0.66,0.09,0.211,12.93,Sentinel-2
AP_ANP_00424,Kharif,2025,0.673,0.496,0.757,0.168,0.032,0.353,0.22,0.827,0.515,0.355,10.41,Sentinel-2
AP_ANP_00424,Rabi,2025,0.471,0.609,0.732,0.159,0.281,0.112,0.184,0.416,0.055,0.13,2.26,Sentinel-2
AP_ANP_00424,Summer,2025,0.537,0.321,0.774,0.002,0.145,0.034,0.092,0.278,0.101,0.081,11.87,Sentinel-2
AP_ANP_00425,Kharif,2025,0.616,0.667,0.426,0.19,0.322,0.239,0.126,0.688,0.087,0.086,13.04,Sentinel-2
AP_ANP_00425,Rabi,2025,0.57,0.7,0.402,0.208,0.217,0.24,0.295,0.74,0.506,0.152,15.45,Sentinel-2
AP_ANP_00425,Summer,2025,0.306,0.717,0.163,-0.008,0.339,0.093,0.248,0.379,0.225,0.137,11.71,Sentinel-2
AP_ANP_00426,Kharif,2025,0.672,0.159,0.192,0.264,0.053,0.206,0.246,0.777,0.172,0.28,15.37,Sentinel-2
AP_ANP_00426,Rabi,2025,0.501,0.464,0.238,0.132,0.029,0.094,0.192,0.248,0.145,0.185,1.56,Sentinel-2
AP_ANP_00426,Summer,2025,0.277,0.162,0.575,0.132,0.147,0.313,0.181,0.345,0.474,0.247,16.45,Sentinel-2
AP_ANP_00427,Kharif,2025,0.692,0.612,0.778,0.346,0.19,0.229,0.229,0.772,0.532,0.18,15.97,Sentinel-2
AP_ANP_00427,Rabi,2025,0.474,0.258,0.376,0.159,0.327,0.091,0.193,0.585,0.11,0.18,11.26,Sentinel-2
AP_ANP_00427,Summer,2025,0.275,0.733,0.29,0.11,0.082,0.221,0.227,0.383,0.06,0.266,19.13,Sentinel-2
AP_ANP_00428,Kharif,2025,0.687,0.731,0.601,0.205,0.257,0.266,0.293,0.648,0.498,0.33,14.7,Sentinel-2
AP_ANP_00428,Rabi,2025,0.502,0.62,0.343,0.111,0.206,0.135,0.247,0.272,0.465,0.291,3.74,Sentinel-2
AP_ANP_00428,Summer,2025,0.417,0.344,0.378,0.006,0.041,0.444,0.019,0.631,0.236,0.308,7.12,Sentinel-2
AP_ANP_00429,Kharif,2025,0.786,0.564,0.224,0.282,0.237,0.148,0.018,0.47,0.267,0.237,14.1,Sentinel-2
AP_ANP_00429,Rabi,2025,0.508,0.186,0.596,0.113,0.207,0.177,0.215,0.549,0.285,0.255,12.73,Sentinel-2
AP_ANP_00429,Summer,2025,0.464,0.234,0.252,0.008,0.231,0.397,0.129,0.31,0.428,0.383,17.61,Sentinel-2
AP_ANP_00430,Kharif,2025,0.762,0.159,0.22,0.315,0.051,0.329,0.03,0.523,0.286,0.174,17.41,Sentinel-2
AP_ANP_00430,Rabi,2025,0.46,0.615,0.17,0.12,0.242,0.373,0.28,0.77,0.21,0.285,1.55,Sentinel-2
AP_ANP_00430,Summer,2025,0.303,0.339,0.719,-0.031,0.135,0.266,0.136,0.498,0.535,0.168,12.55,Sentinel-2
AP_ANP_00431,Kharif,2025,0.697,0.444,0.679,0.115,0.053,0.059,0.055,0.697,0.412,0.276,9.36,Sentinel-2
AP_ANP_00431,Rabi,2025,0.711,0.637,0.679,0.203,0.232,0.222,0.261,0.802,0.062,0.071,19.17,Sentinel-2
AP_ANP_00431,Summer,2025,0.311,0.383,0.227,0.125,0.047,0.096,0.082,0.518,0.401,0.445,8.83,Sentinel-2
AP_ANP_00432,Kharif,2025,0.731,0.474,0.487,0.23,0.023,0.031,0.038,0.266,0.402,0.132,17.89,Sentinel-2
AP_ANP_00432,Rabi,2025,0.725,0.713,0.327,0.245,0.188,0.104,0.244,0.777,0.476,0.223,15.17,Sentinel-2
AP_ANP_00432,Summer,2025,0.239,0.602,0.426,-0.042,0.349,0.071,0.258,0.512,0.464,0.377,18.32,Sentinel-2
AP_ANP_00433,Kharif,2025,0.654,0.241,0.203,0.337,0.162,0.378,0.147,0.739,0.415,0.134,18.98,Sentinel-2
AP_ANP_00433,Rabi,2025,0.421,0.333,0.475,0.23,0.159,0.102,0.114,0.325,0.152,0.125,9.78,Sentinel-2
AP_ANP_00433,Summer,2025,0.519,0.686,0.564,0.064,0.247,0.31,0.14,0.648,0.085,0.394,15.56,Sentinel-2
AP_ANP_00434,Kharif,2025,0.636,0.158,0.291,0.292,0.041,0.358,0.229,0.729,0.052,0.25,14.1,Sentinel-2
AP_ANP_00434,Rabi,2025,0.454,0.2,0.268,0.18,0.177,0.304,0.052,0.32,0.152,0.145,4.53,Sentinel-2
AP_ANP_00434,Summer,2025,0.358,0.413,0.654,0.081,0.257,0.083,0.024,0.771,0.09,0.109,0.44,Sentinel-2
AP_ANP_00435,Kharif,2025,0.77,0.742,0.727,0.246,0.156,0.186,0.096,0.299,0.119,0.103,2.28,Sentinel-2
AP_ANP_00435,Rabi,2025,0.484,0.727,0.526,0.111,0.346,0.186,0.143,0.411,0.141,0.107,18.9,Sentinel-2
AP_ANP_00435,Summer,2025,0.595,0.24,0.425,-0.041,0.081,0.183,0.047,0.497,0.186,0.191,1.89,Sentinel-2
AP_ANP_00436,Kharif,2025,0.7,0.347,0.72,0.346,0.298,0.43,0.239,0.629,0.478,0.08,9.26,Sentinel-2
AP_ANP_00436,Rabi,2025,0.746,0.727,0.657,0.204,0.309,0.327,0.231,0.54,0.512,0.38,16.88,Sentinel-2
AP_ANP_00436,Summer,2025,0.469,0.171,0.758,0.011,0.213,0.155,0.053,0.739,0.468,0.376,12.9,Sentinel-2
AP_ANP_00437,Kharif,2025,0.678,0.155,0.692,0.176,0.049,0.295,0.156,0.542,0.513,0.063,15.47,Sentinel-2
AP_ANP_00437,Rabi,2025,0.418,0.408,0.191,0.058,0.28,0.252,0.018,0.226,0.356,0.372,8.76,Sentinel-2
AP_ANP_00437,Summer,2025,0.422,0.516,0.296,0.11,0.222,0.294,0.223,0.604,0.535,0.129,19.02,Sentinel-2
AP_ANP_00438,Kharif,2025,0.738,0.21,0.397,0.268,0.274,0.327,0.022,0.555,0.094,0.448,17.95,Sentinel-2
AP_ANP_00438,Rabi,2025,0.407,0.702,0.38,0.222,0.257,0.216,0.2,0.421,0.211,0.22,2.91,Sentinel-2
AP_ANP_00438,Summer,2025,0.532,0.39,0.731,0.02,0.184,0.259,0.287,0.776,0.135,0.239,19.43,Sentinel-2
AP_ANP_00439,Kharif,2025,0.68,0.267,0.224,0.193,0.264,0.353,0.291,0.703,0.172,0.066,19.71,Sentinel-2
AP_ANP_00439,Rabi,2025,0.519,0.694,0.53,0.112,0.091,0.403,0.298,0.256,0.481,0.206,10.48,Sentinel-2
AP_ANP_00439,Summer,2025,0.566,0.307,0.288,0.145,0.047,0.266,0.014,0.468,0.087,0.212,0.8,Sentinel-2
AP_ANP_00440,Kharif,2025,0.842,0.347,0.716,0.152,0.266,0.122,0.031,0.665,0.245,0.356,8.91,Sentinel-2
AP_ANP_00440,Rabi,2025,0.521,0.599,0.736,0.14,0.036,0.25,0.02,0.504,0.493,0.195,18.65,Sentinel-2
AP_ANP_00440,Summer,2025,0.452,0.604,0.217,0.137,0.096,0.196,0.059,0.522,0.286,0.433,8.67,Sentinel-2
AP_ANP_00441,Kharif,2025,0.825,0.676,0.286,0.335,0.184,0.176,0.126,0.435,0.463,0.231,10.47,Sentinel-2
AP_ANP_00441,Rabi,2025,0.744,0.443,0.653,0.062,0.07,0.287,0.079,0.764,0.214,0.182,11.96,Sentinel-2
AP_ANP_00441,Summer,2025,0.273,0.4,0.38,0.007,0.193,0.282,0.174,0.625,0.204,0.101,15.22,Sentinel-2
AP_ANP_00442,Kharif,2025,0.848,0.394,0.474,0.164,0.196,0.307,0.022,0.669,0.081,0.237,16.55,Sentinel-2
AP_ANP_00442,Rabi,2025,0.558,0.741,0.728,0.08,0.275,0.203,0.063,0.812,0.316,0.391,6.84,Sentinel-2
AP_ANP_00442,Summer,2025,0.334,0.463,0.241,0.147,0.092,0.232,0.022,0.501,0.259,0.362,7.1,Sentinel-2
AP_ANP_00443,Kharif,2025,0.894,0.505,0.208,0.145,0.262,0.448,0.248,0.561,0.292,0.384,18.72,Sentinel-2
AP_ANP_00443,Rabi,2025,0.746,0.745,0.251,0.129,0.104,0.067,0.089,0.699,0.476,0.362,12.62,Sentinel-2
AP_ANP_00443,Summer,2025,0.406,0.385,0.697,0.092,0.243,0.323,0.165,0.775,0.176,0.202,15.55,Sentinel-2
AP_ANP_00444,Kharif,2025,0.722,0.358,0.39,0.322,0.313,0.225,0.16,0.416,0.188,0.312,2.4,Sentinel-2
AP_ANP_00444,Rabi,2025,0.708,0.264,0.601,0.206,0.219,0.108,0.089,0.466,0.4,0.305,10.64,Sentinel-2
AP_ANP_00444,Summer,2025,0.507,0.521,0.662,0.102,0.13,0.4,0.188,0.735,0.323,0.137,10.85,Sentinel-2
AP_ANP_00445,Kharif,2025,0.68,0.435,0.693,0.274,0.244,0.318,0.073,0.84,0.471,0.366,6.6,Sentinel-2
AP_ANP_00445,Rabi,2025,0.587,0.473,0.245,0.077,0.203,0.302,0.123,0.524,0.488,0.093,15.83,Sentinel-2
AP_ANP_00445,Summer,2025,0.268,0.261,0.647,-0.043,0.154,0.396,0.162,0.214,0.408,0.094,15.79,Sentinel-2
AP_ANP_00446,Kharif,2025,0.609,0.607,0.77,0.186,0.143,0.378,0.065,0.725,0.379,0.127,6.05,Sentinel-2
AP_ANP_00446,Rabi,2025,0.446,0.272,0.569,0.127,0.348,0.035,0.167,0.573,0.507,0.252,10.87,Sentinel-2
AP_ANP_00446,Summer,2025,0.389,0.184,0.416,0.004,0.037,0.261,0.099,0.547,0.117,0.423,17.89,Sentinel-2
AP_ANP_00447,Kharif,2025,0.616,0.518,0.212,0.186,0.137,0.135,0.275,0.754,0.34,0.258,18.61,Sentinel-2
AP_ANP_00447,Rabi,2025,0.726,0.225,0.254,0.244,0.243,0.257,0.015,0.24,0.494,0.398,7.15,Sentinel-2
AP_ANP_00447,Summer,2025,0.556,0.634,0.428,0.069,0.057,0.212,0.143,0.558,0.103,0.447,4.88,Sentinel-2
AP_ANP_00448,Kharif,2025,0.619,0.472,0.436,0.232,0.275,0.247,0.187,0.67,0.063,0.278,17.68,Sentinel-2
AP_ANP_00448,Rabi,2025,0.406,0.706,0.38,0.131,0.171,0.442,0.068,0.242,0.48,0.397,9.44,Sentinel-2
AP_ANP_00448,Summer,2025,0.406,0.593,0.322,0.117,0.026,0.231,0.259,0.782,0.528,0.402,11.6,Sentinel-2
AP_ANP_00449,Kharif,2025,0.706,0.594,0.5,0.294,0.049,0.419,0.142,0.436,0.365,0.32,4.21,Sentinel-2
AP_ANP_00449,Rabi,2025,0.693,0.262,0.414,0.108,0.261,0.435,0.245,0.811,0.12,0.078,11.15,Sentinel-2
AP_ANP_00449,Summer,2025,0.316,0.553,0.781,0.116,0.104,0.234,0.155,0.355,0.345,0.227,8.93,Sentinel-2
AP_ANP_00450,Kharif,2025,0.677,0.463,0.368,0.104,0.02,0.159,0.091,0.456,0.116,0.253,13.85,Sentinel-2
AP_ANP_00450,Rabi,2025,0.621,0.421,0.487,0.211,0.287,0.21,0.213,0.482,0.259,0.354,3.5,Sentinel-2
AP_ANP_00450,Summer,2025,0.335,0.365,0.3,-0.005,0.211,0.365,0.238,0.437,0.544,0.288,7.99,Sentinel-2
AP_ANP_00451,Kharif,2025,0.842,0.6,0.277,0.282,0.175,0.392,0.156,0.644,0.344,0.387,5.69,Sentinel-2
AP_ANP_00451,Rabi,2025,0.601,0.564,0.626,0.075,0.034,0.314,0.13,0.281,0.26,0.128,8.31,Sentinel-2
AP_ANP_00451,Summer,2025,0.354,0.615,0.545,0.098,0.027,0.421,0.209,0.222,0.459,0.13,11.58,Sentinel-2
AP_ANP_00452,Kharif,2025,0.713,0.684,0.434,0.205,0.045,0.428,0.277,0.645,0.284,0.087,15.81,Sentinel-2
AP_ANP_00452,Rabi,2025,0.426,0.472,0.254,0.064,0.023,0.208,0.05,0.304,0.088,0.132,14.31,Sentinel-2
AP_ANP_00452,Summer,2025,0.524,0.454,0.171,0.041,0.043,0.138,0.168,0.681,0.353,0.207,2.37,Sentinel-2
AP_ANP_00453,Kharif,2025,0.823,0.592,0.483,0.191,0.264,0.411,0.277,0.548,0.306,0.156,18.72,Sentinel-2
AP_ANP_00453,Rabi,2025,0.56,0.41,0.233,0.076,0.186,0.266,0.108,0.247,0.522,0.359,16.78,Sentinel-2
AP_ANP_00453,Summer,2025,0.347,0.441,0.281,0.102,0.061,0.175,0.05,0.849,0.075,0.226,9.04,Sentinel-2
AP_ANP_00454,Kharif,2025,0.655,0.24,0.66,0.243,0.13,0.278,0.218,0.778,0.468,0.293,7.77,Sentinel-2
AP_ANP_00454,Rabi,2025,0.576,0.677,0.217,0.204,0.147,0.356,0.135,0.416,0.256,0.291,20.0,Sentinel-2
AP_ANP_00454,Summer,2025,0.397,0.248,0.178,-0.008,0.204,0.259,0.07,0.652,0.421,0.154,6.88,Sentinel-2
AP_ANP_00455,Kharif,2025,0.897,0.606,0.444,0.194,0.282,0.353,0.204,0.756,0.52,0.282,4.75,Sentinel-2
AP_ANP_00455,Rabi,2025,0.54,0.541,0.266,0.202,0.037,0.317,0.083,0.525,0.423,0.275,1.67,Sentinel-2
AP_ANP_00455,Summer,2025,0.274,0.305,0.518,-0.006,0.186,0.115,0.03,0.311,0.542,0.237,17.35,Sentinel-2
AP_ANP_00456,Kharif,2025,0.847,0.574,0.275,0.228,0.247,0.144,0.251,0.254,0.437,0.09,17.62,Sentinel-2
AP_ANP_00456,Rabi,2025,0.506,0.443,0.388,0.181,0.233,0.428,0.022,0.797,0.355,0.373,7.68,Sentinel-2
AP_ANP_00456,Summer,2025,0.389,0.399,0.498,0.124,0.027,0.097,0.196,0.666,0.341,0.107,8.91,Sentinel-2
AP_ANP_00457,Kharif,2025,0.674,0.672,0.654,0.224,0.048,0.404,0.147,0.684,0.12,0.318,4.73,Sentinel-2
AP_ANP_00457,Rabi,2025,0.553,0.241,0.21,0.053,0.099,0.072,0.211,0.219,0.359,0.106,18.9,Sentinel-2
AP_ANP_00457,Summer,2025,0.573,0.519,0.168,-0.005,0.327,0.25,0.023,0.423,0.088,0.207,13.4,Sentinel-2
AP_ANP_00458,Kharif,2025,0.714,0.221,0.309,0.196,0.053,0.369,0.049,0.587,0.221,0.14,12.79,Sentinel-2
AP_ANP_00458,Rabi,2025,0.56,0.506,0.469,0.13,0.12,0.265,0.204,0.217,0.283,0.073,3.73,Sentinel-2
AP_ANP_00458,Summer,2025,0.424,0.68,0.195,0.123,0.158,0.275,0.053,0.698,0.422,0.411,0.17,Sentinel-2
AP_ANP_00459,Kharif,2025,0.626,0.552,0.731,0.307,0.039,0.281,0.175,0.223,0.307,0.294,3.83,Sentinel-2
AP_ANP_00459,Rabi,2025,0.496,0.431,0.708,0.178,0.133,0.142,0.296,0.792,0.064,0.358,2.21,Sentinel-2
AP_ANP_00459,Summer,2025,0.211,0.312,0.683,0.005,0.255,0.442,0.216,0.472,0.399,0.45,14.2,Sentinel-2
AP_ANP_00460,Kharif,2025,0.817,0.218,0.608,0.335,0.301,0.431,0.071,0.528,0.39,0.149,12.01,Sentinel-2
AP_ANP_00460,Rabi,2025,0.49,0.415,0.494,0.117,0.168,0.237,0.097,0.303,0.074,0.128,11.64,Sentinel-2
AP_ANP_00460,Summer,2025,0.514,0.215,0.637,-0.016,0.121,0.43,0.217,0.412,0.195,0.259,1.58,Sentinel-2
AP_ANP_00461,Kharif,2025,0.591,0.615,0.484,0.144,0.023,0.313,0.133,0.532,0.157,0.271,19.58,Sentinel-2
AP_ANP_00461,Rabi,2025,0.426,0.296,0.312,0.107,0.145,0.374,0.275,0.331,0.321,0.305,10.44,Sentinel-2
AP_ANP_00461,Summer,2025,0.374,0.443,0.411,-0.012,0.283,0.351,0.049,0.258,0.504,0.264,17.16,Sentinel-2
AP_ANP_00462,Kharif,2025,0.57,0.474,0.709,0.232,0.052,0.131,0.128,0.763,0.519,0.447,19.18,Sentinel-2
AP_ANP_00462,Rabi,2025,0.402,0.239,0.377,0.06,0.294,0.405,0.064,0.603,0.509,0.235,2.07,Sentinel-2
AP_ANP_00462,Summer,2025,0.383,0.497,0.435,0.025,0.026,0.447,0.168,0.508,0.527,0.112,3.78,Sentinel-2
AP_ANP_00463,Kharif,2025,0.833,0.63,0.326,0.165,0.031,0.247,0.067,0.693,0.371,0.419,15.66,Sentinel-2
AP_ANP_00463,Rabi,2025,0.463,0.535,0.585,0.21,0.295,0.271,0.145,0.614,0.199,0.123,12.33,Sentinel-2
AP_ANP_00463,Summer,2025,0.294,0.15,0.545,-0.034,0.14,0.346,0.119,0.516,0.254,0.31,7.12,Sentinel-2
AP_ANP_00464,Kharif,2025,0.887,0.659,0.748,0.334,0.168,0.255,0.225,0.652,0.495,0.337,19.96,Sentinel-2
AP_ANP_00464,Rabi,2025,0.522,0.569,0.599,0.217,0.128,0.36,0.271,0.342,0.363,0.207,19.79,Sentinel-2
AP_ANP_00464,Summer,2025,0.392,0.379,0.575,-0.004,0.045,0.284,0.28,0.753,0.084,0.447,13.97,Sentinel-2
