parcel_id,season,year,soil_type,soil_texture,soil_depth_cm,pH,organic_carbon,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,sulphur_ppm,zinc_ppm,electrical_conductivity,drainage_class,soil_fertility_score
AP_ANP_00425,Kharif,2025,Black Cotton Soil,Sandy,62,8.47,0.88,320,32,117,28.2,0.55,0.64,Good,67
AP_ANP_00425,Rabi,2025,Black Cotton Soil,Sandy,62,8.47,0.88,320,32,117,28.2,0.55,0.64,Good,67
AP_ANP_00425,Summer,2025,Black Cotton Soil,Sandy,62,8.47,0.88,320,32,117,28.2,0.55,0.64,Good,67
AP_ANP_00426,Kharif,2025,Sandy Loam,Clay,71,7.22,0.62,361,35,167,9.43,0.57,1.92,Moderate,55
AP_ANP_00426,Rabi,2025,Sandy Loam,Clay,71,7.22,0.62,361,35,167,9.43,0.57,1.92,Moderate,55
AP_ANP_00426,Summer,2025,Sandy Loam,Clay,71,7.22,0.62,361,35,167,9.43,0.57,1.92,Moderate,55
AP_ANP_00427,Kharif,2025,Clay Loam,Sandy,108,6.24,0.38,260,25,165,19.69,0.6,0.73,Good,52
AP_ANP_00427,Rabi,2025,Clay Loam,Sandy,108,6.24,0.38,260,25,165,19.69,0.6,0.73,Good,52
AP_ANP_00427,Summer,2025,Clay Loam,Sandy,108,6.24,0.38,260,25,165,19.69,0.6,0.73,Good,52
AP_ANP_00428,Kharif,2025,Red Loamy Soil,Clay,94,7.96,1.19,202,33,337,29.04,2.27,1.03,Poor,90
AP_ANP_00428,Rabi,2025,Red Loamy Soil,Clay,94,7.96,1.19,202,33,337,29.04,2.27,1.03,Poor,90
AP_ANP_00428,Summer,2025,Red Loamy Soil,Clay,94,7.96,1.19,202,33,337,29.04,2.27,1.03,Poor,90
AP_ANP_00429,Kharif,2025,Sandy Loam,Clay,125,6.45,1.0,231,19,319,15.5,1.86,1.68,Good,91
AP_ANP_00429,Rabi,2025,Sandy Loam,Clay,125,6.45,1.0,231,19,319,15.5,1.86,1.68,Good,91
AP_ANP_00429,Summer,2025,Sandy Loam,Clay,125,6.45,1.0,231,19,319,15.5,1.86,1.68,Good,91
AP_ANP_00430,Kharif,2025,Clay Loam,Loamy,88,8.39,1.09,276,42,267,18.71,1.39,1.09,Moderate,61
AP_ANP_00430,Rabi,2025,Clay Loam,Loamy,88,8.39,1.09,276,42,267,18.71,1.39,1.09,Moderate,61
AP_ANP_00430,Summer,2025,Clay Loam,Loamy,88,8.39,1.09,276,42,267,18.71,1.39,1.09,Moderate,61
AP_ANP_00431,Kharif,2025,Black Cotton Soil,Clay,99,8.49,0.21,332,29,184,15.85,0.64,0.88,Moderate,62
AP_ANP_00431,Rabi,2025,Black Cotton Soil,Clay,99,8.49,0.21,332,29,184,15.85,0.64,0.88,Moderate,62
AP_ANP_00431,Summer,2025,Black Cotton Soil,Clay,99,8.49,0.21,332,29,184,15.85,0.64,0.88,Moderate,62
AP_ANP_00432,Kharif,2025,Sandy Loam,Clay,82,7.75,0.79,226,50,245,19.39,0.74,1.0,Good,66
AP_ANP_00432,Rabi,2025,Sandy Loam,Clay,82,7.75,0.79,226,50,245,19.39,0.74,1.0,Good,66
AP_ANP_00432,Summer,2025,Sandy Loam,Clay,82,7.75,0.79,226,50,245,19.39,0.74,1.0,Good,66
AP_ANP_00433,Kharif,2025,Clay Loam,Loamy,127,7.86,0.23,319,14,149,6.08,2.19,0.73,Poor,84
AP_ANP_00433,Rabi,2025,Clay Loam,Loamy,127,7.86,0.23,319,14,149,6.08,2.19,0.73,Poor,84
AP_ANP_00433,Summer,2025,Clay Loam,Loamy,127,7.86,0.23,319,14,149,6.08,2.19,0.73,Poor,84
AP_ANP_00434,Kharif,2025,Red Sandy Loam,Clay,60,7.84,0.81,226,30,247,11.53,1.43,1.24,Poor,41
AP_ANP_00434,Rabi,2025,Red Sandy Loam,Clay,60,7.84,0.81,226,30,247,11.53,1.43,1.24,Poor,41
AP_ANP_00434,Summer,2025,Red Sandy Loam,Clay,60,7.84,0.81,226,30,247,11.53,1.43,1.24,Poor,41
AP_ANP_00435,Kharif,2025,Red Sandy Loam,Loamy,153,7.04,1.11,187,13,174,19.62,2.84,0.43,Good,72
AP_ANP_00435,Rabi,2025,Red Sandy Loam,Loamy,153,7.04,1.11,187,13,174,19.62,2.84,0.43,Good,72
AP_ANP_00435,Summer,2025,Red Sandy Loam,Loamy,153,7.04,1.11,187,13,174,19.62,2.84,0.43,Good,72
AP_ANP_00436,Kharif,2025,Sandy Loam,Loamy,103,7.38,0.61,386,42,289,21.05,1.04,1.04,Moderate,82
AP_ANP_00436,Rabi,2025,Sandy Loam,Loamy,103,7.38,0.61,386,42,289,21.05,1.04,1.04,Moderate,82
AP_ANP_00436,Summer,2025,Sandy Loam,Loamy,103,7.38,0.61,386,42,289,21.05,1.04,1.04,Moderate,82
AP_ANP_00437,Kharif,2025,Red Loamy Soil,Sandy,55,7.49,1.01,360,32,115,12.39,0.99,0.72,Poor,73
AP_ANP_00437,Rabi,2025,Red Loamy Soil,Sandy,55,7.49,1.01,360,32,115,12.39,0.99,0.72,Poor,73
AP_ANP_00437,Summer,2025,Red Loamy Soil,Sandy,55,7.49,1.01,360,32,115,12.39,0.99,0.72,Poor,73
AP_ANP_00438,Kharif,2025,Black Cotton Soil,Clay,57,6.77,0.76,283,28,221,6.68,2.55,0.44,Good,81
AP_ANP_00438,Rabi,2025,Black Cotton Soil,Clay,57,6.77,0.76,283,28,221,6.68,2.55,0.44,Good,81
AP_ANP_00438,Summer,2025,Black Cotton Soil,Clay,57,6.77,0.76,283,28,221,6.68,2.55,0.44,Good,81
AP_ANP_00439,Kharif,2025,Red Loamy Soil,Loamy,155,7.45,0.21,274,16,114,14.69,2.63,0.69,Moderate,43
AP_ANP_00439,Rabi,2025,Red Loamy Soil,Loamy,155,7.45,0.21,274,16,114,14.69,2.63,0.69,Moderate,43
AP_ANP_00439,Summer,2025,Red Loamy Soil,Loamy,155,7.45,0.21,274,16,114,14.69,2.63,0.69,Moderate,43
AP_ANP_00440,Kharif,2025,Red Sandy Loam,Clay,138,7.39,0.91,154,27,178,21.58,2.13,1.87,Moderate,84
AP_ANP_00440,Rabi,2025,Red Sandy Loam,Clay,138,7.39,0.91,154,27,178,21.58,2.13,1.87,Moderate,84
AP_ANP_00440,Summer,2025,Red Sandy Loam,Clay,138,7.39,0.91,154,27,178,21.58,2.13,1.87,Moderate,84
AP_ANP_00441,Kharif,2025,Red Loamy Soil,Sandy,134,6.33,0.84,340,16,216,5.02,2.74,0.15,Poor,51
AP_ANP_00441,Rabi,2025,Red Loamy Soil,Sandy,134,6.33,0.84,340,16,216,5.02,2.74,0.15,Poor,51
AP_ANP_00441,Summer,2025,Red Loamy Soil,Sandy,134,6.33,0.84,340,16,216,5.02,2.74,0.15,Poor,51
AP_ANP_00442,Kharif,2025,Clay Loam,Loamy,159,6.1,0.71,395,30,202,29.41,2.04,1.88,Moderate,65
AP_ANP_00442,Rabi,2025,Clay Loam,Loamy,159,6.1,0.71,395,30,202,29.41,2.04,1.88,Moderate,65
AP_ANP_00442,Summer,2025,Clay Loam,Loamy,159,6.1,0.71,395,30,202,29.41,2.04,1.88,Moderate,65
AP_ANP_00443,Kharif,2025,Sandy Loam,Sandy,158,6.38,0.35,169,24,229,29.13,1.46,1.3,Good,45
AP_ANP_00443,Rabi,2025,Sandy Loam,Sandy,158,6.38,0.35,169,24,229,29.13,1.46,1.3,Good,45
AP_ANP_00443,Summer,2025,Sandy Loam,Sandy,158,6.38,0.35,169,24,229,29.13,1.46,1.3,Good,45
AP_ANP_00444,Kharif,2025,Sandy Loam,Loamy,138,7.07,0.85,341,12,313,15.13,1.03,0.48,Poor,43
AP_ANP_00444,Rabi,2025,Sandy Loam,Loamy,138,7.07,0.85,341,12,313,15.13,1.03,0.48,Poor,43
AP_ANP_00444,Summer,2025,Sandy Loam,Loamy,138,7.07,0.85,341,12,313,15.13,1.03,0.48,Poor,43
AP_ANP_00445,Kharif,2025,Red Sandy Loam,Clay,74,8.12,0.38,251,43,106,5.64,2.43,1.82,Moderate,79
AP_ANP_00445,Rabi,2025,Red Sandy Loam,Clay,74,8.12,0.38,251,43,106,5.64,2.43,1.82,Moderate,79
AP_ANP_00445,Summer,2025,Red Sandy Loam,Clay,74,8.12,0.38,251,43,106,5.64,2.43,1.82,Moderate,79
AP_ANP_00446,Kharif,2025,Sandy Loam,Loamy,131,7.5,0.69,166,20,106,26.43,2.36,0.38,Moderate,62
AP_ANP_00446,Rabi,2025,Sandy Loam,Loamy,131,7.5,0.69,166,20,106,26.43,2.36,0.38,Moderate,62
AP_ANP_00446,Summer,2025,Sandy Loam,Loamy,131,7.5,0.69,166,20,106,26.43,2.36,0.38,Moderate,62
AP_ANP_00447,Kharif,2025,Clay Loam,Loamy,64,6.13,0.87,224,33,214,12.65,0.47,0.44,Poor,53
AP_ANP_00447,Rabi,2025,Clay Loam,Loamy,64,6.13,0.87,224,33,214,12.65,0.47,0.44,Poor,53
AP_ANP_00447,Summer,2025,Clay Loam,Loamy,64,6.13,0.87,224,33,214,12.65,0.47,0.44,Poor,53
AP_ANP_00448,Kharif,2025,Sandy Loam,Loamy,87,6.82,0.86,371,15,278,28.64,1.14,1.73,Poor,84
AP_ANP_00448,Rabi,2025,Sandy Loam,Loamy,87,6.82,0.86,371,15,278,28.64,1.14,1.73,Poor,84
AP_ANP_00448,Summer,2025,Sandy Loam,Loamy,87,6.82,0.86,371,15,278,28.64,1.14,1.73,Poor,84
AP_ANP_00449,Kharif,2025,Red Sandy Loam,Sandy,102,6.2,0.85,184,10,345,12.68,2.62,1.92,Moderate,46
AP_ANP_00449,Rabi,2025,Red Sandy Loam,Sandy,102,6.2,0.85,184,10,345,12.68,2.62,1.92,Moderate,46
AP_ANP_00449,Summer,2025,Red Sandy Loam,Sandy,102,6.2,0.85,184,10,345,12.68,2.62,1.92,Moderate,46
AP_ANP_00450,Kharif,2025,Black Cotton Soil,Clay,80,8.05,0.88,310,43,264,17.78,1.93,0.98,Poor,87
AP_ANP_00450,Rabi,2025,Black Cotton Soil,Clay,80,8.05,0.88,310,43,264,17.78,1.93,0.98,Poor,87
AP_ANP_00450,Summer,2025,Black Cotton Soil,Clay,80,8.05,0.88,310,43,264,17.78,1.93,0.98,Poor,87
AP_ANP_00451,Kharif,2025,Sandy Loam,Clay,101,7.01,0.67,261,38,194,26.98,2.26,0.31,Moderate,93
AP_ANP_00451,Rabi,2025,Sandy Loam,Clay,101,7.01,0.67,261,38,194,26.98,2.26,0.31,Moderate,93
AP_ANP_00451,Summer,2025,Sandy Loam,Clay,101,7.01,0.67,261,38,194,26.98,2.26,0.31,Moderate,93
AP_ANP_00452,Kharif,2025,Red Loamy Soil,Clay,118,8.4,0.88,185,15,178,11.22,2.84,0.67,Poor,71
AP_ANP_00452,Rabi,2025,Red Loamy Soil,Clay,118,8.4,0.88,185,15,178,11.22,2.84,0.67,Poor,71
AP_ANP_00452,Summer,2025,Red Loamy Soil,Clay,118,8.4,0.88,185,15,178,11.22,2.84,0.67,Poor,71
AP_ANP_00453,Kharif,2025,Black Cotton Soil,Sandy,52,8.44,0.57,385,21,197,9.19,1.55,0.16,Poor,64
AP_ANP_00453,Rabi,2025,Black Cotton Soil,Sandy,52,8.44,0.57,385,21,197,9.19,1.55,0.16,Poor,64
AP_ANP_00453,Summer,2025,Black Cotton Soil,Sandy,52,8.44,0.57,385,21,197,9.19,1.55,0.16,Poor,64
AP_ANP_00454,Kharif,2025,Sandy Loam,Loamy,41,6.18,0.86,205,37,192,16.7,1.41,1.65,Poor,55
AP_ANP_00454,Rabi,2025,Sandy Loam,Loamy,41,6.18,0.86,205,37,192,16.7,1.41,1.65,Poor,55
AP_ANP_00454,Summer,2025,Sandy Loam,Loamy,41,6.18,0.86,205,37,192,16.7,1.41,1.65,Poor,55
AP_ANP_00455,Kharif,2025,Red Loamy Soil,Loamy,152,6.34,0.48,396,9,231,17.82,1.17,1.23,Good,64
AP_ANP_00455,Rabi,2025,Red Loamy Soil,Loamy,152,6.34,0.48,396,9,231,17.82,1.17,1.23,Good,64
AP_ANP_00455,Summer,2025,Red Loamy Soil,Loamy,152,6.34,0.48,396,9,231,17.82,1.17,1.23,Good,64
AP_ANP_00456,Kharif,2025,Clay Loam,Sandy,59,6.0,0.58,314,47,300,15.47,0.89,0.1,Moderate,61
AP_ANP_00456,Rabi,2025,Clay Loam,Sandy,59,6.0,0.58,314,47,300,15.47,0.89,0.1,Moderate,61
AP_ANP_00456,Summer,2025,Clay Loam,Sandy,59,6.0,0.58,314,47,300,15.47,0.89,0.1,Moderate,61
AP_ANP_00457,Kharif,2025,Red Loamy Soil,Clay,68,6.3,0.27,167,14,196,22.64,1.13,0.56,Good,82
AP_ANP_00457,Rabi,2025,Red Loamy Soil,Clay,68,6.3,0.27,167,14,196,22.64,1.13,0.56,Good,82
AP_ANP_00457,Summer,2025,Red Loamy Soil,Clay,68,6.3,0.27,167,14,196,22.64,1.13,0.56,Good,82
AP_ANP_00458,Kharif,2025,Sandy Loam,Sandy,67,6.59,0.95,337,13,389,6.35,0.81,0.17,Poor,95
AP_ANP_00458,Rabi,2025,Sandy Loam,Sandy,67,6.59,0.95,337,13,389,6.35,0.81,0.17,Poor,95
AP_ANP_00458,Summer,2025,Sandy Loam,Sandy,67,6.59,0.95,337,13,389,6.35,0.81,0.17,Poor,95
AP_ANP_00459,Kharif,2025,Red Loamy Soil,Loamy,116,7.85,0.89,338,49,178,24.33,2.11,0.16,Moderate,43
AP_ANP_00459,Rabi,2025,Red Loamy Soil,Loamy,116,7.85,0.89,338,49,178,24.33,2.11,0.16,Moderate,43
AP_ANP_00459,Summer,2025,Red Loamy Soil,Loamy,116,7.85,0.89,338,49,178,24.33,2.11,0.16,Moderate,43
AP_ANP_00460,Kharif,2025,Sandy Loam,Clay,159,6.8,0.76,219,29,292,27.16,1.38,1.74,Poor,60
AP_ANP_00460,Rabi,2025,Sandy Loam,Clay,159,6.8,0.76,219,29,292,27.16,1.38,1.74,Poor,60
AP_ANP_00460,Summer,2025,Sandy Loam,Clay,159,6.8,0.76,219,29,292,27.16,1.38,1.74,Poor,60
AP_ANP_00461,Kharif,2025,Red Loamy Soil,Loamy,48,6.02,0.6,328,13,227,27.6,0.49,1.98,Moderate,88
AP_ANP_00461,Rabi,2025,Red Loamy Soil,Loamy,48,6.02,0.6,328,13,227,27.6,0.49,1.98,Moderate,88
AP_ANP_00461,Summer,2025,Red Loamy Soil,Loamy,48,6.02,0.6,328,13,227,27.6,0.49,1.98,Moderate,88
AP_ANP_00462,Kharif,2025,Red Sandy Loam,Clay,110,6.47,0.76,332,42,161,14.42,2.66,1.82,Poor,90
AP_ANP_00462,Rabi,2025,Red Sandy Loam,Clay,110,6.47,0.76,332,42,161,14.42,2.66,1.82,Poor,90
AP_ANP_00462,Summer,2025,Red Sandy Loam,Clay,110,6.47,0.76,332,42,161,14.42,2.66,1.82,Poor,90
AP_ANP_00463,Kharif,2025,Red Sandy Loam,Loamy,137,8.1,0.54,295,24,393,13.01,0.74,1.59,Moderate,42
AP_ANP_00463,Rabi,2025,Red Sandy Loam,Loamy,137,8.1,0.54,295,24,393,13.01,0.74,1.59,Moderate,42
AP_ANP_00463,Summer,2025,Red Sandy Loam,Loamy,137,8.1,0.54,295,24,393,13.01,0.74,1.59,Moderate,42
AP_ANP_00464,Kharif,2025,Sandy Loam,Sandy,83,6.05,0.96,278,28,297,6.95,2.88,0.57,Poor,55
AP_ANP_00464,Rabi,2025,Sandy Loam,Sandy,83,6.05,0.96,278,28,297,6.95,2.88,0.57,Poor,55
AP_ANP_00464,Summer,2025,Sandy Loam,Sandy,83,6.05,0.96,278,28,297,6.95,2.88,0.57,Poor,55
AP_ANP_00465,Kharif,2025,Black Cotton Soil,Clay,100,7.21,0.41,369,8,199,28.37,2.75,1.66,Good,46
AP_ANP_00465,Rabi,2025,Black Cotton Soil,Clay,100,7.21,0.41,369,8,199,28.37,2.75,1.66,Good,46
AP_ANP_00465,Summer,2025,Black Cotton Soil,Clay,100,7.21,0.41,369,8,199,28.37,2.75,1.66,Good,46
AP_ANP_00466,Kharif,2025,Black Cotton Soil,Sandy,110,7.26,1.08,386,11,305,18.61,0.73,1.41,Moderate,89
AP_ANP_00466,Rabi,2025,Black Cotton Soil,Sandy,110,7.26,1.08,386,11,305,18.61,0.73,1.41,Moderate,89
AP_ANP_00466,Summer,2025,Black Cotton Soil,Sandy,110,7.26,1.08,386,11,305,18.61,0.73,1.41,Moderate,89
AP_ANP_00467,Kharif,2025,Clay Loam,Sandy,140,8.07,0.85,254,27,228,8.89,1.78,0.27,Moderate,45
AP_ANP_00467,Rabi,2025,Clay Loam,Sandy,140,8.07,0.85,254,27,228,8.89,1.78,0.27,Moderate,45
AP_ANP_00467,Summer,2025,Clay Loam,Sandy,140,8.07,0.85,254,27,228,8.89,1.78,0.27,Moderate,45
AP_ANP_00468,Kharif,2025,Clay Loam,Sandy,62,8.38,0.41,228,34,381,23.37,2.19,1.72,Good,44
AP_ANP_00468,Rabi,2025,Clay Loam,Sandy,62,8.38,0.41,228,34,381,23.37,2.19,1.72,Good,44
AP_ANP_00468,Summer,2025,Clay Loam,Sandy,62,8.38,0.41,228,34,381,23.37,2.19,1.72,Good,44
AP_ANP_00469,Kharif,2025,Clay Loam,Loamy,94,8.07,0.71,187,23,253,24.2,2.0,1.3,Poor,80
AP_ANP_00469,Rabi,2025,Clay Loam,Loamy,94,8.07,0.71,187,23,253,24.2,2.0,1.3,Poor,80
AP_ANP_00469,Summer,2025,Clay Loam,Loamy,94,8.07,0.71,187,23,253,24.2,2.0,1.3,Poor,80
AP_ANP_00470,Kharif,2025,Red Sandy Loam,Clay,110,8.22,0.83,231,50,204,13.37,1.15,1.31,Good,49
AP_ANP_00470,Rabi,2025,Red Sandy Loam,Clay,110,8.22,0.83,231,50,204,13.37,1.15,1.31,Good,49
AP_ANP_00470,Summer,2025,Red Sandy Loam,Clay,110,8.22,0.83,231,50,204,13.37,1.15,1.31,Good,49
AP_ANP_00471,Kharif,2025,Red Loamy Soil,Loamy,69,8.04,0.58,358,40,173,29.19,2.08,1.17,Poor,71
AP_ANP_00471,Rabi,2025,Red Loamy Soil,Loamy,69,8.04,0.58,358,40,173,29.19,2.08,1.17,Poor,71
AP_ANP_00471,Summer,2025,Red Loamy Soil,Loamy,69,8.04,0.58,358,40,173,29.19,2.08,1.17,Poor,71
AP_ANP_00472,Kharif,2025,Sandy Loam,Sandy,103,7.17,1.0,279,43,213,27.09,1.23,1.4,Moderate,65
AP_ANP_00472,Rabi,2025,Sandy Loam,Sandy,103,7.17,1.0,279,43,213,27.09,1.23,1.4,Moderate,65
AP_ANP_00472,Summer,2025,Sandy Loam,Sandy,103,7.17,1.0,279,43,213,27.09,1.23,1.4,Moderate,65
AP_ANP_00473,Kharif,2025,Red Sandy Loam,Clay,113,7.81,0.56,266,45,140,7.01,0.7,0.67,Poor,63
AP_ANP_00473,Rabi,2025,Red Sandy Loam,Clay,113,7.81,0.56,266,45,140,7.01,0.7,0.67,Poor,63
AP_ANP_00473,Summer,2025,Red Sandy Loam,Clay,113,7.81,0.56,266,45,140,7.01,0.7,0.67,Poor,63
AP_ANP_00474,Kharif,2025,Clay Loam,Sandy,41,6.99,0.45,365,16,372,9.04,2.91,0.49,Good,60
AP_ANP_00474,Rabi,2025,Clay Loam,Sandy,41,6.99,0.45,365,16,372,9.04,2.91,0.49,Good,60
AP_ANP_00474,Summer,2025,Clay Loam,Sandy,41,6.99,0.45,365,16,372,9.04,2.91,0.49,Good,60
AP_ANP_00475,Kharif,2025,Clay Loam,Loamy,94,6.71,0.28,294,25,141,9.16,2.77,0.72,Poor,53
AP_ANP_00475,Rabi,2025,Clay Loam,Loamy,94,6.71,0.28,294,25,141,9.16,2.77,0.72,Poor,53
AP_ANP_00475,Summer,2025,Clay Loam,Loamy,94,6.71,0.28,294,25,141,9.16,2.77,0.72,Poor,53
AP_ANP_00476,Kharif,2025,Red Sandy Loam,Sandy,134,6.01,0.7,269,50,207,6.24,0.99,0.98,Poor,94
AP_ANP_00476,Rabi,2025,Red Sandy Loam,Sandy,134,6.01,0.7,269,50,207,6.24,0.99,0.98,Poor,94
AP_ANP_00476,Summer,2025,Red Sandy Loam,Sandy,134,6.01,0.7,269,50,207,6.24,0.99,0.98,Poor,94
AP_ANP_00477,Kharif,2025,Sandy Loam,Loamy,91,7.22,0.89,323,35,280,9.76,2.78,1.15,Poor,51
AP_ANP_00477,Rabi,2025,Sandy Loam,Loamy,91,7.22,0.89,323,35,280,9.76,2.78,1.15,Poor,51
AP_ANP_00477,Summer,2025,Sandy Loam,Loamy,91,7.22,0.89,323,35,280,9.76,2.78,1.15,Poor,51
AP_ANP_00478,Kharif,2025,Red Sandy Loam,Clay,42,7.08,1.05,248,15,217,20.58,2.3,1.63,Poor,93
AP_ANP_00478,Rabi,2025,Red Sandy Loam,Clay,42,7.08,1.05,248,15,217,20.58,2.3,1.63,Poor,93
AP_ANP_00478,Summer,2025,Red Sandy Loam,Clay,42,7.08,1.05,248,15,217,20.58,2.3,1.63,Poor,93
AP_ANP_00479,Kharif,2025,Red Sandy Loam,Sandy,64,7.0,0.87,335,15,256,16.61,1.97,1.01,Good,80
AP_ANP_00479,Rabi,2025,Red Sandy Loam,Sandy,64,7.0,0.87,335,15,256,16.61,1.97,1.01,Good,80
AP_ANP_00479,Summer,2025,Red Sandy Loam,Sandy,64,7.0,0.87,335,15,256,16.61,1.97,1.01,Good,80
AP_ANP_00480,Kharif,2025,Sandy Loam,Loamy,129,7.49,0.68,270,27,162,7.65,1.73,0.85,Moderate,53
AP_ANP_00480,Rabi,2025,Sandy Loam,Loamy,129,7.49,0.68,270,27,162,7.65,1.73,0.85,Moderate,53
AP_ANP_00480,Summer,2025,Sandy Loam,Loamy,129,7.49,0.68,270,27,162,7.65,1.73,0.85,Moderate,53
AP_ANP_00481,Kharif,2025,Black Cotton Soil,Loamy,88,8.24,0.73,162,21,315,22.02,2.1,1.07,Moderate,81
AP_ANP_00481,Rabi,2025,Black Cotton Soil,Loamy,88,8.24,0.73,162,21,315,22.02,2.1,1.07,Moderate,81
AP_ANP_00481,Summer,2025,Black Cotton Soil,Loamy,88,8.24,0.73,162,21,315,22.02,2.1,1.07,Moderate,81
AP_ANP_00482,Kharif,2025,Red Sandy Loam,Clay,118,6.83,0.59,197,9,183,26.42,2.83,1.04,Moderate,75
AP_ANP_00482,Rabi,2025,Red Sandy Loam,Clay,118,6.83,0.59,197,9,183,26.42,2.83,1.04,Moderate,75
AP_ANP_00482,Summer,2025,Red Sandy Loam,Clay,118,6.83,0.59,197,9,183,26.42,2.83,1.04,Moderate,75
AP_ANP_00483,Kharif,2025,Sandy Loam,Loamy,83,7.62,0.27,341,43,377,7.7,2.57,1.27,Poor,90
AP_ANP_00483,Rabi,2025,Sandy Loam,Loamy,83,7.62,0.27,341,43,377,7.7,2.57,1.27,Poor,90
AP_ANP_00483,Summer,2025,Sandy Loam,Loamy,83,7.62,0.27,341,43,377,7.7,2.57,1.27,Poor,90
AP_ANP_00484,Kharif,2025,Sandy Loam,Loamy,123,8.17,0.29,197,14,168,9.55,1.46,0.41,Good,92
AP_ANP_00484,Rabi,2025,Sandy Loam,Loamy,123,8.17,0.29,197,14,168,9.55,1.46,0.41,Good,92
AP_ANP_00484,Summer,2025,Sandy Loam,Loamy,123,8.17,0.29,197,14,168,9.55,1.46,0.41,Good,92
AP_ANP_00485,Kharif,2025,Clay Loam,Sandy,54,6.35,0.49,303,28,248,25.91,2.2,1.86,Poor,74
AP_ANP_00485,Rabi,2025,Clay Loam,Sandy,54,6.35,0.49,303,28,248,25.91,2.2,1.86,Poor,74
AP_ANP_00485,Summer,2025,Clay Loam,Sandy,54,6.35,0.49,303,28,248,25.91,2.2,1.86,Poor,74
AP_ANP_00486,Kharif,2025,Red Loamy Soil,Loamy,147,6.23,0.73,159,24,244,24.8,2.49,1.02,Good,43
AP_ANP_00486,Rabi,2025,Red Loamy Soil,Loamy,147,6.23,0.73,159,24,244,24.8,2.49,1.02,Good,43
AP_ANP_00486,Summer,2025,Red Loamy Soil,Loamy,147,6.23,0.73,159,24,244,24.8,2.49,1.02,Good,43
AP_ANP_00487,Kharif,2025,Red Loamy Soil,Sandy,137,6.95,0.82,281,25,296,8.1,0.63,1.47,Moderate,47
AP_ANP_00487,Rabi,2025,Red Loamy Soil,Sandy,137,6.95,0.82,281,25,296,8.1,0.63,1.47,Moderate,47
AP_ANP_00487,Summer,2025,Red Loamy Soil,Sandy,137,6.95,0.82,281,25,296,8.1,0.63,1.47,Moderate,47
AP_ANP_00488,Kharif,2025,Clay Loam,Clay,50,7.56,0.8,222,9,107,11.99,0.67,1.48,Poor,59
AP_ANP_00488,Rabi,2025,Clay Loam,Clay,50,7.56,0.8,222,9,107,11.99,0.67,1.48,Poor,59
AP_ANP_00488,Summer,2025,Clay Loam,Clay,50,7.56,0.8,222,9,107,11.99,0.67,1.48,Poor,59
AP_ANP_00489,Kharif,2025,Black Cotton Soil,Sandy,145,7.09,0.86,331,28,248,8.42,0.49,1.8,Good,46
AP_ANP_00489,Rabi,2025,Black Cotton Soil,Sandy,145,7.09,0.86,331,28,248,8.42,0.49,1.8,Good,46
AP_ANP_00489,Summer,2025,Black Cotton Soil,Sandy,145,7.09,0.86,331,28,248,8.42,0.49,1.8,Good,46
AP_ANP_00490,Kharif,2025,Red Sandy Loam,Sandy,65,7.84,0.24,193,29,143,26.31,0.41,0.19,Good,89
AP_ANP_00490,Rabi,2025,Red Sandy Loam,Sandy,65,7.84,0.24,193,29,143,26.31,0.41,0.19,Good,89
AP_ANP_00490,Summer,2025,Red Sandy Loam,Sandy,65,7.84,0.24,193,29,143,26.31,0.41,0.19,Good,89
AP_ANP_00491,Kharif,2025,Sandy Loam,Loamy,159,8.43,0.72,234,46,388,15.73,0.5,0.3,Moderate,66
AP_ANP_00491,Rabi,2025,Sandy Loam,Loamy,159,8.43,0.72,234,46,388,15.73,0.5,0.3,Moderate,66
AP_ANP_00491,Summer,2025,Sandy Loam,Loamy,159,8.43,0.72,234,46,388,15.73,0.5,0.3,Moderate,66
AP_ANP_00492,Kharif,2025,Red Loamy Soil,Loamy,91,6.94,1.18,174,18,378,5.91,0.44,1.68,Poor,70
AP_ANP_00492,Rabi,2025,Red Loamy Soil,Loamy,91,6.94,1.18,174,18,378,5.91,0.44,1.68,Poor,70
AP_ANP_00492,Summer,2025,Red Loamy Soil,Loamy,91,6.94,1.18,174,18,378,5.91,0.44,1.68,Poor,70
AP_ANP_00493,Kharif,2025,Red Sandy Loam,Sandy,41,6.66,0.62,375,27,390,26.52,1.23,1.34,Moderate,63
AP_ANP_00493,Rabi,2025,Red Sandy Loam,Sandy,41,6.66,0.62,375,27,390,26.52,1.23,1.34,Moderate,63
AP_ANP_00493,Summer,2025,Red Sandy Loam,Sandy,41,6.66,0.62,375,27,390,26.52,1.23,1.34,Moderate,63
AP_ANP_00494,Kharif,2025,Clay Loam,Loamy,83,6.58,0.6,326,18,293,29.25,2.64,1.24,Poor,43
AP_ANP_00494,Rabi,2025,Clay Loam,Loamy,83,6.58,0.6,326,18,293,29.25,2.64,1.24,Poor,43
AP_ANP_00494,Summer,2025,Clay Loam,Loamy,83,6.58,0.6,326,18,293,29.25,2.64,1.24,Poor,43
AP_ANP_00495,Kharif,2025,Red Loamy Soil,Clay,121,7.14,0.68,172,23,239,28.12,0.45,1.02,Poor,87
AP_ANP_00495,Rabi,2025,Red Loamy Soil,Clay,121,7.14,0.68,172,23,239,28.12,0.45,1.02,Poor,87
