parcel_id,district,mandal,village,survey_no,latitude,longitude,land_area_acres,irrigation_type,soil_type,season,year,crop_type,crop_stage,previous_crop
AP_ANP_00303,Anantapur,Bukkarayasamudram,Bathalapalli,SY-1303,13.602154,77.480581,5.69,Borewell,Red Sandy Loam,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00303,Anantapur,Bukkarayasamudram,Bathalapalli,SY-1303,13.602154,77.480581,5.69,Rainfed,Sandy Loam,Rabi,2025,Groundnut,Vegetative,Groundnut
AP_ANP_00303,Anantapur,Bukkarayasamudram,Bathalapalli,SY-1303,13.602154,77.480581,5.69,Borewell,Black Soil,Summer,2025,Groundnut,Flowering,Groundnut
AP_ANP_00304,Anantapur,Raptadu,Putlur,SY-1304,14.774642,77.414374,7.47,Rainfed,Red Sandy Loam,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00304,Anantapur,Raptadu,Putlur,SY-1304,14.774642,77.414374,7.47,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Flowering,Groundnut
AP_ANP_00304,Anantapur,Raptadu,Putlur,SY-1304,14.774642,77.414374,7.47,Borewell,Black Soil,Summer,2025,Vegetables,Maturity,Bengal Gram
AP_ANP_00305,Anantapur,Raptadu,Kakkalapalli,SY-1305,14.758807,77.686678,7.74,Borewell,Sandy Loam,Kharif,2025,Paddy,Maturity,None
AP_ANP_00305,Anantapur,Raptadu,Kakkalapalli,SY-1305,14.758807,77.686678,7.74,Rainfed,Sandy Loam,Rabi,2025,Maize,Vegetative,Paddy
AP_ANP_00305,Anantapur,Raptadu,Kakkalapalli,SY-1305,14.758807,77.686678,7.74,Rainfed,Red Loamy,Summer,2025,Sunflower,Maturity,Maize
AP_ANP_00306,Anantapur,Uravakonda,Kanekal,SY-1306,14.145534,78.451083,6.89,Rainfed,Sandy Loam,Kharif,2025,Paddy,Maturity,None
AP_ANP_00306,Anantapur,Uravakonda,Kanekal,SY-1306,14.145534,78.451083,6.89,Rainfed,Sandy Loam,Rabi,2025,Bengal Gram,Maturity,Paddy
AP_ANP_00306,Anantapur,Uravakonda,Kanekal,SY-1306,14.145534,78.451083,6.89,Borewell,Black Soil,Summer,2025,Vegetables,Flowering,Bengal Gram
AP_ANP_00307,Anantapur,Dharmavaram,Talupula,SY-1307,13.601779,77.289518,2.94,Rainfed,Clay Loam,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00307,Anantapur,Dharmavaram,Talupula,SY-1307,13.601779,77.289518,2.94,Borewell,Sandy Loam,Rabi,2025,Bengal Gram,Flowering,Foxtail Millet
AP_ANP_00307,Anantapur,Dharmavaram,Talupula,SY-1307,13.601779,77.289518,2.94,Rainfed,Clay Loam,Summer,2025,Sunflower,Sowing,Bengal Gram
AP_ANP_00308,Anantapur,Gooty,Kakkalapalli,SY-1308,14.930429,78.453116,1.28,Borewell,Black Soil,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00308,Anantapur,Gooty,Kakkalapalli,SY-1308,14.930429,78.453116,1.28,Rainfed,Black Soil,Rabi,2025,Sunflower,Sowing,Pearl Millet
AP_ANP_00308,Anantapur,Gooty,Kakkalapalli,SY-1308,14.930429,78.453116,1.28,Rainfed,Sandy Loam,Summer,2025,Vegetables,Flowering,Sunflower
AP_ANP_00309,Anantapur,Raptadu,Kanekal,SY-1309,14.91777,78.417818,3.38,Borewell,Clay Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00309,Anantapur,Raptadu,Kanekal,SY-1309,14.91777,78.417818,3.38,Rainfed,Red Sandy Loam,Rabi,2025,Bengal Gram,Maturity,Red Gram
AP_ANP_00309,Anantapur,Raptadu,Kanekal,SY-1309,14.91777,78.417818,3.38,Rainfed,Black Soil,Summer,2025,Vegetables,Flowering,Bengal Gram
AP_ANP_00310,Anantapur,Bukkarayasamudram,Kanekal,SY-1310,15.179738,77.599386,0.99,Rainfed,Red Sandy Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00310,Anantapur,Bukkarayasamudram,Kanekal,SY-1310,15.179738,77.599386,0.99,Rainfed,Red Sandy Loam,Rabi,2025,Groundnut,Sowing,Pearl Millet
AP_ANP_00310,Anantapur,Bukkarayasamudram,Kanekal,SY-1310,15.179738,77.599386,0.99,Borewell,Sandy Loam,Summer,2025,Sunflower,Maturity,Groundnut
AP_ANP_00311,Anantapur,Gooty,Yellanur,SY-1311,13.813136,77.938313,4.84,Rainfed,Clay Loam,Kharif,2025,Pearl Millet,Sowing,None
AP_ANP_00311,Anantapur,Gooty,Yellanur,SY-1311,13.813136,77.938313,4.84,Rainfed,Black Soil,Rabi,2025,Maize,Vegetative,Pearl Millet
AP_ANP_00311,Anantapur,Gooty,Yellanur,SY-1311,13.813136,77.938313,4.84,Borewell,Sandy Loam,Summer,2025,Maize,Sowing,Maize
AP_ANP_00312,Anantapur,Gooty,Nallamada,SY-1312,13.641103,77.312174,6.47,Rainfed,Clay Loam,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00312,Anantapur,Gooty,Nallamada,SY-1312,13.641103,77.312174,6.47,Rainfed,Black Soil,Rabi,2025,Groundnut,Vegetative,Foxtail Millet
AP_ANP_00312,Anantapur,Gooty,Nallamada,SY-1312,13.641103,77.312174,6.47,Rainfed,Clay Loam,Summer,2025,Maize,Sowing,Groundnut
AP_ANP_00313,Anantapur,Kadiri,Beluguppa,SY-1313,13.737651,76.902648,4.89,Rainfed,Red Loamy,Kharif,2025,Cotton,Flowering,None
AP_ANP_00313,Anantapur,Kadiri,Beluguppa,SY-1313,13.737651,76.902648,4.89,Rainfed,Black Soil,Rabi,2025,Sunflower,Flowering,Cotton
AP_ANP_00313,Anantapur,Kadiri,Beluguppa,SY-1313,13.737651,76.902648,4.89,Rainfed,Clay Loam,Summer,2025,Vegetables,Vegetative,Sunflower
AP_ANP_00314,Anantapur,Uravakonda,Yellanur,SY-1314,14.644719,77.077055,4.59,Borewell,Black Soil,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00314,Anantapur,Uravakonda,Yellanur,SY-1314,14.644719,77.077055,4.59,Canal,Clay Loam,Rabi,2025,Sorghum,Vegetative,Pearl Millet
AP_ANP_00314,Anantapur,Uravakonda,Yellanur,SY-1314,14.644719,77.077055,4.59,Rainfed,Black Soil,Summer,2025,Sunflower,Flowering,Sorghum
AP_ANP_00315,Anantapur,Raptadu,Bommanahal,SY-1315,15.058143,76.837681,7.81,Borewell,Red Sandy Loam,Kharif,2025,Paddy,Maturity,None
AP_ANP_00315,Anantapur,Raptadu,Bommanahal,SY-1315,15.058143,76.837681,7.81,Rainfed,Red Sandy Loam,Rabi,2025,Maize,Flowering,Paddy
AP_ANP_00315,Anantapur,Raptadu,Bommanahal,SY-1315,15.058143,76.837681,7.81,Rainfed,Clay Loam,Summer,2025,Sunflower,Vegetative,Maize
AP_ANP_00316,Anantapur,Raptadu,Kakkalapalli,SY-1316,14.480755,78.222027,3.33,Rainfed,Red Sandy Loam,Kharif,2025,Cotton,Maturity,None
AP_ANP_00316,Anantapur,Raptadu,Kakkalapalli,SY-1316,14.480755,78.222027,3.33,Borewell,Red Sandy Loam,Rabi,2025,Sunflower,Flowering,Cotton
AP_ANP_00316,Anantapur,Raptadu,Kakkalapalli,SY-1316,14.480755,78.222027,3.33,Rainfed,Clay Loam,Summer,2025,Vegetables,Sowing,Sunflower
AP_ANP_00317,Anantapur,Kadiri,Bathalapalli,SY-1317,14.996248,77.613756,0.5,Borewell,Clay Loam,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00317,Anantapur,Kadiri,Bathalapalli,SY-1317,14.996248,77.613756,0.5,Borewell,Red Sandy Loam,Rabi,2025,Bengal Gram,Vegetative,Foxtail Millet
AP_ANP_00317,Anantapur,Kadiri,Bathalapalli,SY-1317,14.996248,77.613756,0.5,Rainfed,Red Loamy,Summer,2025,Groundnut,Sowing,Bengal Gram
AP_ANP_00318,Anantapur,Dharmavaram,Kanekal,SY-1318,14.562891,77.847126,2.73,Rainfed,Red Loamy,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00318,Anantapur,Dharmavaram,Kanekal,SY-1318,14.562891,77.847126,2.73,Borewell,Red Loamy,Rabi,2025,Bengal Gram,Maturity,Pearl Millet
AP_ANP_00318,Anantapur,Dharmavaram,Kanekal,SY-1318,14.562891,77.847126,2.73,Rainfed,Red Loamy,Summer,2025,Groundnut,Sowing,Bengal Gram
AP_ANP_00319,Anantapur,Kadiri,Bommanahal,SY-1319,13.757751,77.00966,2.72,Rainfed,Black Soil,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00319,Anantapur,Kadiri,Bommanahal,SY-1319,13.757751,77.00966,2.72,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Sowing,Pearl Millet
AP_ANP_00319,Anantapur,Kadiri,Bommanahal,SY-1319,13.757751,77.00966,2.72,Rainfed,Black Soil,Summer,2025,Vegetables,Flowering,Bengal Gram
AP_ANP_00320,Anantapur,Bukkarayasamudram,Beluguppa,SY-1320,14.194474,77.90592,4.02,Borewell,Black Soil,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00320,Anantapur,Bukkarayasamudram,Beluguppa,SY-1320,14.194474,77.90592,4.02,Borewell,Clay Loam,Rabi,2025,Maize,Vegetative,Groundnut
AP_ANP_00320,Anantapur,Bukkarayasamudram,Beluguppa,SY-1320,14.194474,77.90592,4.02,Rainfed,Sandy Loam,Summer,2025,Sunflower,Sowing,Maize
AP_ANP_00321,Anantapur,Kalyandurg,Putlur,SY-1321,14.11696,78.577949,5.92,Rainfed,Red Loamy,Kharif,2025,Cotton,Flowering,None
AP_ANP_00321,Anantapur,Kalyandurg,Putlur,SY-1321,14.11696,78.577949,5.92,Rainfed,Red Loamy,Rabi,2025,Sorghum,Sowing,Cotton
AP_ANP_00321,Anantapur,Kalyandurg,Putlur,SY-1321,14.11696,78.577949,5.92,Borewell,Black Soil,Summer,2025,Sunflower,Flowering,Sorghum
AP_ANP_00322,Anantapur,Anantapur,Beluguppa,SY-1322,15.172034,76.955038,4.75,Rainfed,Clay Loam,Kharif,2025,Paddy,Flowering,None
AP_ANP_00322,Anantapur,Anantapur,Beluguppa,SY-1322,15.172034,76.955038,4.75,Rainfed,Red Loamy,Rabi,2025,Sorghum,Flowering,Paddy
AP_ANP_00322,Anantapur,Anantapur,Beluguppa,SY-1322,15.172034,76.955038,4.75,Borewell,Clay Loam,Summer,2025,Maize,Vegetative,Sorghum
AP_ANP_00323,Anantapur,Dharmavaram,Putlur,SY-1323,13.946132,77.596639,2.0,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00323,Anantapur,Dharmavaram,Putlur,SY-1323,13.946132,77.596639,2.0,Borewell,Red Loamy,Rabi,2025,Groundnut,Sowing,Pearl Millet
AP_ANP_00323,Anantapur,Dharmavaram,Putlur,SY-1323,13.946132,77.596639,2.0,Rainfed,Black Soil,Summer,2025,Maize,Maturity,Groundnut
AP_ANP_00324,Anantapur,Rayadurg,Yellanur,SY-1324,14.986068,77.096331,4.09,Rainfed,Sandy Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00324,Anantapur,Rayadurg,Yellanur,SY-1324,14.986068,77.096331,4.09,Borewell,Black Soil,Rabi,2025,Sorghum,Vegetative,Red Gram
AP_ANP_00324,Anantapur,Rayadurg,Yellanur,SY-1324,14.986068,77.096331,4.09,Borewell,Sandy Loam,Summer,2025,Maize,Flowering,Sorghum
AP_ANP_00325,Anantapur,Kalyandurg,Yellanur,SY-1325,13.861387,77.132026,3.39,Rainfed,Black Soil,Kharif,2025,Cotton,Flowering,None
AP_ANP_00325,Anantapur,Kalyandurg,Yellanur,SY-1325,13.861387,77.132026,3.39,Rainfed,Clay Loam,Rabi,2025,Groundnut,Flowering,Cotton
AP_ANP_00325,Anantapur,Kalyandurg,Yellanur,SY-1325,13.861387,77.132026,3.39,Rainfed,Sandy Loam,Summer,2025,Groundnut,Flowering,Groundnut
AP_ANP_00326,Anantapur,Raptadu,Talupula,SY-1326,15.004854,77.804173,7.38,Borewell,Red Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00326,Anantapur,Raptadu,Talupula,SY-1326,15.004854,77.804173,7.38,Rainfed,Black Soil,Rabi,2025,Maize,Maturity,Cotton
AP_ANP_00326,Anantapur,Raptadu,Talupula,SY-1326,15.004854,77.804173,7.38,Rainfed,Red Sandy Loam,Summer,2025,Sunflower,Sowing,Maize
AP_ANP_00327,Anantapur,Raptadu,Putlur,SY-1327,15.099085,78.571257,1.75,Borewell,Sandy Loam,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00327,Anantapur,Raptadu,Putlur,SY-1327,15.099085,78.571257,1.75,Rainfed,Sandy Loam,Rabi,2025,Bengal Gram,Flowering,Foxtail Millet
AP_ANP_00327,Anantapur,Raptadu,Putlur,SY-1327,15.099085,78.571257,1.75,Rainfed,Black Soil,Summer,2025,Sunflower,Maturity,Bengal Gram
AP_ANP_00328,Anantapur,Raptadu,Bommanahal,SY-1328,13.871796,76.899749,3.62,Rainfed,Clay Loam,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00328,Anantapur,Raptadu,Bommanahal,SY-1328,13.871796,76.899749,3.62,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Vegetative,Pearl Millet
AP_ANP_00328,Anantapur,Raptadu,Bommanahal,SY-1328,13.871796,76.899749,3.62,Rainfed,Sandy Loam,Summer,2025,Vegetables,Sowing,Bengal Gram
AP_ANP_00329,Anantapur,Tadipatri,Kakkalapalli,SY-1329,13.871207,76.891755,5.58,Rainfed,Clay Loam,Kharif,2025,Paddy,Flowering,None
AP_ANP_00329,Anantapur,Tadipatri,Kakkalapalli,SY-1329,13.871207,76.891755,5.58,Rainfed,Red Sandy Loam,Rabi,2025,Sorghum,Flowering,Paddy
AP_ANP_00329,Anantapur,Tadipatri,Kakkalapalli,SY-1329,13.871207,76.891755,5.58,Borewell,Sandy Loam,Summer,2025,Maize,Vegetative,Sorghum
AP_ANP_00330,Anantapur,Raptadu,Bommanahal,SY-1330,14.998892,78.295121,5.23,Canal,Black Soil,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00330,Anantapur,Raptadu,Bommanahal,SY-1330,14.998892,78.295121,5.23,Borewell,Clay Loam,Rabi,2025,Maize,Maturity,Foxtail Millet
AP_ANP_00330,Anantapur,Raptadu,Bommanahal,SY-1330,14.998892,78.295121,5.23,Rainfed,Clay Loam,Summer,2025,Maize,Flowering,Maize
AP_ANP_00331,Anantapur,Bukkarayasamudram,Talupula,SY-1331,13.708757,77.126206,7.18,Rainfed,Sandy Loam,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00331,Anantapur,Bukkarayasamudram,Talupula,SY-1331,13.708757,77.126206,7.18,Canal,Clay Loam,Rabi,2025,Maize,Maturity,Foxtail Millet
AP_ANP_00331,Anantapur,Bukkarayasamudram,Talupula,SY-1331,13.708757,77.126206,7.18,Rainfed,Clay Loam,Summer,2025,Maize,Flowering,Maize
AP_ANP_00332,Anantapur,Gooty,Bommanahal,SY-1332,15.118837,78.383283,7.94,Rainfed,Black Soil,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00332,Anantapur,Gooty,Bommanahal,SY-1332,15.118837,78.383283,7.94,Borewell,Sandy Loam,Rabi,2025,Sunflower,Flowering,Groundnut
AP_ANP_00332,Anantapur,Gooty,Bommanahal,SY-1332,15.118837,78.383283,7.94,Rainfed,Red Sandy Loam,Summer,2025,Sunflower,Sowing,Sunflower
AP_ANP_00333,Anantapur,Uravakonda,Kakkalapalli,SY-1333,14.354784,77.796249,6.07,Rainfed,Red Loamy,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00333,Anantapur,Uravakonda,Kakkalapalli,SY-1333,14.354784,77.796249,6.07,Borewell,Black Soil,Rabi,2025,Maize,Sowing,Foxtail Millet
AP_ANP_00333,Anantapur,Uravakonda,Kakkalapalli,SY-1333,14.354784,77.796249,6.07,Rainfed,Sandy Loam,Summer,2025,Groundnut,Vegetative,Maize
AP_ANP_00334,Anantapur,Rayadurg,Atmakur,SY-1334,14.42108,77.034908,2.88,Rainfed,Red Sandy Loam,Kharif,2025,Cotton,Maturity,None
AP_ANP_00334,Anantapur,Rayadurg,Atmakur,SY-1334,14.42108,77.034908,2.88,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Vegetative,Cotton
AP_ANP_00334,Anantapur,Rayadurg,Atmakur,SY-1334,14.42108,77.034908,2.88,Rainfed,Red Sandy Loam,Summer,2025,Groundnut,Sowing,Bengal Gram
AP_ANP_00335,Anantapur,Uravakonda,Kakkalapalli,SY-1335,14.775373,76.843103,1.46,Rainfed,Black Soil,Kharif,2025,Paddy,Vegetative,None
AP_ANP_00335,Anantapur,Uravakonda,Kakkalapalli,SY-1335,14.775373,76.843103,1.46,Rainfed,Sandy Loam,Rabi,2025,Bengal Gram,Flowering,Paddy
AP_ANP_00335,Anantapur,Uravakonda,Kakkalapalli,SY-1335,14.775373,76.843103,1.46,Borewell,Red Sandy Loam,Summer,2025,Sunflower,Sowing,Bengal Gram
AP_ANP_00336,Anantapur,Raptadu,Kakkalapalli,SY-1336,14.391234,77.019052,2.87,Borewell,Black Soil,Kharif,2025,Paddy,Sowing,None
AP_ANP_00336,Anantapur,Raptadu,Kakkalapalli,SY-1336,14.391234,77.019052,2.87,Rainfed,Red Loamy,Rabi,2025,Sunflower,Flowering,Paddy
AP_ANP_00336,Anantapur,Raptadu,Kakkalapalli,SY-1336,14.391234,77.019052,2.87,Rainfed,Clay Loam,Summer,2025,Groundnut,Maturity,Sunflower
AP_ANP_00337,Anantapur,Gooty,Kanekal,SY-1337,13.994971,77.351548,3.7,Rainfed,Red Loamy,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00337,Anantapur,Gooty,Kanekal,SY-1337,13.994971,77.351548,3.7,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Maturity,Groundnut
AP_ANP_00337,Anantapur,Gooty,Kanekal,SY-1337,13.994971,77.351548,3.7,Rainfed,Clay Loam,Summer,2025,Vegetables,Flowering,Bengal Gram
AP_ANP_00338,Anantapur,Dharmavaram,Putlur,SY-1338,14.981568,77.355844,2.49,Rainfed,Sandy Loam,Kharif,2025,Foxtail Millet,Flowering,None
AP_ANP_00338,Anantapur,Dharmavaram,Putlur,SY-1338,14.981568,77.355844,2.49,Rainfed,Red Loamy,Rabi,2025,Sorghum,Flowering,Foxtail Millet
AP_ANP_00338,Anantapur,Dharmavaram,Putlur,SY-1338,14.981568,77.355844,2.49,Borewell,Clay Loam,Summer,2025,Sunflower,Vegetative,Sorghum
AP_ANP_00339,Anantapur,Uravakonda,Bathalapalli,SY-1339,14.777469,77.175119,5.29,Rainfed,Sandy Loam,Kharif,2025,Cotton,Flowering,None
AP_ANP_00339,Anantapur,Uravakonda,Bathalapalli,SY-1339,14.777469,77.175119,5.29,Borewell,Red Loamy,Rabi,2025,Sunflower,Sowing,Cotton
AP_ANP_00339,Anantapur,Uravakonda,Bathalapalli,SY-1339,14.777469,77.175119,5.29,Rainfed,Clay Loam,Summer,2025,Vegetables,Sowing,Sunflower
AP_ANP_00340,Anantapur,Rayadurg,Nallamada,SY-1340,13.982506,78.164473,2.84,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00340,Anantapur,Rayadurg,Nallamada,SY-1340,13.982506,78.164473,2.84,Rainfed,Black Soil,Rabi,2025,Sorghum,Sowing,Pearl Millet
AP_ANP_00340,Anantapur,Rayadurg,Nallamada,SY-1340,13.982506,78.164473,2.84,Rainfed,Red Loamy,Summer,2025,Maize,Maturity,Sorghum
AP_ANP_00341,Anantapur,Raptadu,Kakkalapalli,SY-1341,14.229689,77.035291,5.97,Rainfed,Black Soil,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00341,Anantapur,Raptadu,Kakkalapalli,SY-1341,14.229689,77.035291,5.97,Rainfed,Clay Loam,Rabi,2025,Sunflower,Maturity,Pearl Millet
AP_ANP_00341,Anantapur,Raptadu,Kakkalapalli,SY-1341,14.229689,77.035291,5.97,Rainfed,Black Soil,Summer,2025,Groundnut,Maturity,Sunflower
AP_ANP_00342,Anantapur,Raptadu,Bommanahal,SY-1342,14.030659,77.157537,3.28,Rainfed,Black Soil,Kharif,2025,Groundnut,Flowering,None
AP_ANP_00342,Anantapur,Raptadu,Bommanahal,SY-1342,14.030659,77.157537,3.28,Borewell,Clay Loam,Rabi,2025,Bengal Gram,Flowering,Groundnut
AP_ANP_00342,Anantapur,Raptadu,Bommanahal,SY-1342,14.030659,77.157537,3.28,Rainfed,Red Sandy Loam,Summer,2025,Sunflower,Maturity,Bengal Gram
AP_ANP_00343,Anantapur,Tadipatri,Bommanahal,SY-1343,14.377878,76.996225,2.88,Rainfed,Red Sandy Loam,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00343,Anantapur,Tadipatri,Bommanahal,SY-1343,14.377878,76.996225,2.88,Borewell,Black Soil,Rabi,2025,Sorghum,Vegetative,Pearl Millet
AP_ANP_00343,Anantapur,Tadipatri,Bommanahal,SY-1343,14.377878,76.996225,2.88,Rainfed,Red Loamy,Summer,2025,Sunflower,Flowering,Sorghum
AP_ANP_00344,Anantapur,Anantapur,Beluguppa,SY-1344,14.965327,77.390688,5.52,Rainfed,Black Soil,Kharif,2025,Foxtail Millet,Vegetative,None
AP_ANP_00344,Anantapur,Anantapur,Beluguppa,SY-1344,14.965327,77.390688,5.52,Rainfed,Black Soil,Rabi,2025,Groundnut,Vegetative,Foxtail Millet
AP_ANP_00344,Anantapur,Anantapur,Beluguppa,SY-1344,14.965327,77.390688,5.52,Rainfed,Red Loamy,Summer,2025,Groundnut,Maturity,Groundnut
AP_ANP_00345,Anantapur,Kadiri,Bommanahal,SY-1345,14.126116,77.992165,7.59,Borewell,Red Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00345,Anantapur,Kadiri,Bommanahal,SY-1345,14.126116,77.992165,7.59,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Flowering,Cotton
AP_ANP_00345,Anantapur,Kadiri,Bommanahal,SY-1345,14.126116,77.992165,7.59,Borewell,Sandy Loam,Summer,2025,Maize,Maturity,Bengal Gram
AP_ANP_00346,Anantapur,Rayadurg,Kanekal,SY-1346,14.975487,78.52705,3.38,Borewell,Red Loamy,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00346,Anantapur,Rayadurg,Kanekal,SY-1346,14.975487,78.52705,3.38,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Sowing,Groundnut
AP_ANP_00346,Anantapur,Rayadurg,Kanekal,SY-1346,14.975487,78.52705,3.38,Rainfed,Red Sandy Loam,Summer,2025,Groundnut,Flowering,Bengal Gram
AP_ANP_00347,Anantapur,Dharmavaram,Yellanur,SY-1347,14.868901,78.566235,7.5,Borewell,Sandy Loam,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00347,Anantapur,Dharmavaram,Yellanur,SY-1347,14.868901,78.566235,7.5,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Flowering,Foxtail Millet
AP_ANP_00347,Anantapur,Dharmavaram,Yellanur,SY-1347,14.868901,78.566235,7.5,Rainfed,Red Loamy,Summer,2025,Sunflower,Flowering,Bengal Gram
AP_ANP_00348,Anantapur,Dharmavaram,Kakkalapalli,SY-1348,13.713466,77.429633,2.25,Borewell,Sandy Loam,Kharif,2025,Foxtail Millet,Sowing,None
AP_ANP_00348,Anantapur,Dharmavaram,Kakkalapalli,SY-1348,13.713466,77.429633,2.25,Borewell,Sandy Loam,Rabi,2025,Groundnut,Maturity,Foxtail Millet
AP_ANP_00348,Anantapur,Dharmavaram,Kakkalapalli,SY-1348,13.713466,77.429633,2.25,Rainfed,Red Sandy Loam,Summer,2025,Vegetables,Sowing,Groundnut
AP_ANP_00349,Anantapur,Tadipatri,Bathalapalli,SY-1349,15.161246,77.464445,1.76,Rainfed,Sandy Loam,Kharif,2025,Paddy,Sowing,None
AP_ANP_00349,Anantapur,Tadipatri,Bathalapalli,SY-1349,15.161246,77.464445,1.76,Rainfed,Red Sandy Loam,Rabi,2025,Sunflower,Sowing,Paddy
AP_ANP_00349,Anantapur,Tadipatri,Bathalapalli,SY-1349,15.161246,77.464445,1.76,Borewell,Sandy Loam,Summer,2025,Sunflower,Maturity,Sunflower
AP_ANP_00350,Anantapur,Gooty,Yellanur,SY-1350,14.275508,78.213115,6.65,Borewell,Black Soil,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00350,Anantapur,Gooty,Yellanur,SY-1350,14.275508,78.213115,6.65,Rainfed,Clay Loam,Rabi,2025,Groundnut,Sowing,Red Gram
AP_ANP_00350,Anantapur,Gooty,Yellanur,SY-1350,14.275508,78.213115,6.65,Rainfed,Red Sandy Loam,Summer,2025,Maize,Flowering,Groundnut
AP_ANP_00351,Anantapur,Raptadu,Yellanur,SY-1351,14.953046,77.267286,4.78,Rainfed,Red Sandy Loam,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00351,Anantapur,Raptadu,Yellanur,SY-1351,14.953046,77.267286,4.78,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Flowering,Groundnut
AP_ANP_00351,Anantapur,Raptadu,Yellanur,SY-1351,14.953046,77.267286,4.78,Rainfed,Red Sandy Loam,Summer,2025,Groundnut,Vegetative,Bengal Gram
AP_ANP_00352,Anantapur,Uravakonda,Atmakur,SY-1352,14.756455,77.217314,2.81,Rainfed,Black Soil,Kharif,2025,Paddy,Flowering,None
AP_ANP_00352,Anantapur,Uravakonda,Atmakur,SY-1352,14.756455,77.217314,2.81,Borewell,Red Sandy Loam,Rabi,2025,Bengal Gram,Flowering,Paddy
AP_ANP_00352,Anantapur,Uravakonda,Atmakur,SY-1352,14.756455,77.217314,2.81,Borewell,Red Loamy,Summer,2025,Vegetables,Flowering,Bengal Gram
AP_ANP_00353,Anantapur,Uravakonda,Atmakur,SY-1353,14.800417,77.294112,6.52,Borewell,Black Soil,Kharif,2025,Paddy,Flowering,None
AP_ANP_00353,Anantapur,Uravakonda,Atmakur,SY-1353,14.800417,77.294112,6.52,Rainfed,Red Loamy,Rabi,2025,Sorghum,Flowering,Paddy
AP_ANP_00353,Anantapur,Uravakonda,Atmakur,SY-1353,14.800417,77.294112,6.52,Rainfed,Red Loamy,Summer,2025,Sunflower,Vegetative,Sorghum
AP_ANP_00354,Anantapur,Tadipatri,Bommanahal,SY-1354,14.337174,78.579913,7.9,Rainfed,Red Sandy Loam,Kharif,2025,Cotton,Maturity,None
AP_ANP_00354,Anantapur,Tadipatri,Bommanahal,SY-1354,14.337174,78.579913,7.9,Borewell,Black Soil,Rabi,2025,Bengal Gram,Sowing,Cotton
AP_ANP_00354,Anantapur,Tadipatri,Bommanahal,SY-1354,14.337174,78.579913,7.9,Rainfed,Red Sandy Loam,Summer,2025,Groundnut,Flowering,Bengal Gram
AP_ANP_00355,Anantapur,Kadiri,Bommanahal,SY-1355,14.12141,78.517276,0.64,Borewell,Red Sandy Loam,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00355,Anantapur,Kadiri,Bommanahal,SY-1355,14.12141,78.517276,0.64,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Vegetative,Pearl Millet
AP_ANP_00355,Anantapur,Kadiri,Bommanahal,SY-1355,14.12141,78.517276,0.64,Rainfed,Clay Loam,Summer,2025,Maize,Flowering,Bengal Gram
AP_ANP_00356,Anantapur,Kadiri,Nallamada,SY-1356,14.181236,77.589566,2.98,Borewell,Red Loamy,Kharif,2025,Red Gram,Flowering,None
